Page ID,Page Name,Disclaimer,Amount Spent (EUR)
102886746417877,PlayGround,These ads ran without a disclaimer,≤100
661732003933320,Josep Melià Ques,El Pi - Proposta per les Illes Balears,≤100
426089817549920,EU Calvià,These ads ran without a disclaimer,≤100
510628625734874,Lefties,These ads ran without a disclaimer,≤100
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100
437165689724155,Centro CEME,These ads ran without a disclaimer,≤100
299135980419892,HBO España,These ads ran without a disclaimer,≤100
409786973169158,Tru Earth,These ads ran without a disclaimer,≤100
74078667754,Ciudadanos,These ads ran without a disclaimer,≤100
891685390849011,Podem Manacor,Unidas Podemos,≤100
343166605810231,Francina Armengol Socias,David Alvarez Sabalegui,≤100
1339260542895841,Fuertafit,These ads ran without a disclaimer,≤100
387913204911089,FEM,These ads ran without a disclaimer,≤100
11473659787,Educo,Educo,≤100
2197183370499730,Wai Wai,These ads ran without a disclaimer,≤100
430039743819288,VICE España,These ads ran without a disclaimer,≤100
139327486097554,PSOE Menorca,These ads ran without a disclaimer,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
479712852102610,Dr. Pablo Casas,Pablo Casas Rodera,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
573771679652029,Reflejo Mamífero. Escuela náutica Mallorca,These ads ran without a disclaimer,≤100
322056604527477,Ecoembes,These ads ran without a disclaimer,≤100
104786137989644,Culmia Promociones Residenciales,Accom Bpac,≤100
975542979295950,Un país animalista,Unidas Podemos,≤100
1771650466441905,Shimano-MTB,These ads ran without a disclaimer,≤100
293838494833918,Reuswable,These ads ran without a disclaimer,≤100
1008063672555464,Més Per Campanet,These ads ran without a disclaimer,≤100
235863457044634,Power Teco Blog,These ads ran without a disclaimer,≤100
133201184024661,European Film Challenge,European Film Challenge,≤100
128017993920899,EquipoTaller.es - Tienda Online de maquinaria y herramientas para talleres,These ads ran without a disclaimer,≤100
106832424584801,IDAEenergia,These ads ran without a disclaimer,≤100
299874673447674,PP Mahón,These ads ran without a disclaimer,≤100
1676367545916076,Jesús Jurado,Jesús Jurado Seguí,≤100
1568347593377570,eSFera luz,These ads ran without a disclaimer,≤100
452100531798227,Brushboo,These ads ran without a disclaimer,≤100
106928540641705,We Love Renewables,Iberdrola,≤100
467925280299505,Médicos Sin Fronteras España,These ads ran without a disclaimer,≤100
442423976113917,Partido Socialista Europeo,Partido Socialista Europeo,≤100
535353880132156,Derechos humanos,Antevenio España,≤100
174505522599740,MAGISTER,These ads ran without a disclaimer,≤100
1916676245053161,Reacciona y Actúa,Actúa,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
11473659787,Educo,These ads ran without a disclaimer,≤100
170564149636280,PP Sant Josep de Sa Talaia,We Love Media,≤100
605675042895862,Alexandro Gaffar - Concejal Llucmajor,These ads ran without a disclaimer,≤100
105057761376697,European Palm Oil Alliance ES,Fundación Española Del Aceite de Palma Sostenible,≤100
269212336568846,Podemos,Podemos,≤100
336108660522551,GoWork.com España,These ads ran without a disclaimer,≤100
510865852372215,Betfair,These ads ran without a disclaimer,≤100
216849092212723,VOX Baleares,These ads ran without a disclaimer,≤100
664743753722867,Partit Popular d'Es Mercadal i Fornells,These ads ran without a disclaimer,≤100
156256493954,Esquerra Unida de Palma,These ads ran without a disclaimer,≤100
212174025478237,MÉS PER MURO,These ads ran without a disclaimer,≤100
126060760828576,24Bottles,These ads ran without a disclaimer,≤100
358481627646129,Partit Popular Es Castell,These ads ran without a disclaimer,≤100
239494956932561,Aqua Plus Vital,These ads ran without a disclaimer,≤100
364452010394415,Partit Popular de Ferreries,These ads ran without a disclaimer,≤100
326366777543037,PP Ciutadella de Menorca,These ads ran without a disclaimer,≤100
673215702823765,Escuela Universitaria de Turismo Felipe Moreno,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,GFT IT CONSULTING SLU,≤100
171998672850722,REPSOL,These ads ran without a disclaimer,≤100
204423429679065,AXA Anke Sevenster,These ads ran without a disclaimer,≤100
271056943440058,Destino Final España,These ads ran without a disclaimer,≤100
638585286260533,MÉS per Marratxí,MÉS per Marratxí,≤100
2299780670083090,José Vicente Marí Bosó,These ads ran without a disclaimer,≤100
361178171292766,Enfry Clinic,These ads ran without a disclaimer,≤100
114865113227078,The Generation Forest ES,The Generation Forest,≤100
102180869836159,El beso de España,These ads ran without a disclaimer,≤100
636317853521657,Tonic App,These ads ran without a disclaimer,≤100
72181181684,PACMA - Partido Animalista,These ads ran without a disclaimer,≤100
1495280620571490,Powerbox,These ads ran without a disclaimer,≤100
279520002786431,Prestalo,Joaquin Moguer Terol,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
275377952615927,Oli&Carol,These ads ran without a disclaimer,≤100
112739491284,US Embassy Madrid,US Embassy Madrid,≤100
323245001172018,Bundesministerium für Gesundheit,These ads ran without a disclaimer,≤100
101153058559094,Julián López-M. Morón - VP Llibertat Llucmajor,LLIBERTAT LLUCMAJOR,≤100
528168134249348,Green Forest,Jose Manuel Bran Garcia,≤100
245094455536925,FOUR PAWS International,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100
247984409234766,Ayúdales,These ads ran without a disclaimer,≤100
110938263655023,ADIES,esendefensa.es,≤100
1466201983649655,Mayores Udp,Laura García Pacheco,≤100
942469075815401,Primagas,These ads ran without a disclaimer,≤100
303793036780397,Populars de Sant Joan de Labritja,Armando Tur Molina,≤100
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100
48034275355,EPP - European People's Party,EPP - European People's Party,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1414978035452905,PODEM Llucmajor,These ads ran without a disclaimer,≤100
107104714381764,sashamallorca,These ads ran without a disclaimer,≤100
87930687376,PSC Partit dels  Socialistes de Catalunya,PSC Partit dels  Socialistes de Catalunya,≤100
803665453053725,Project Martina - Emprendedora Online,These ads ran without a disclaimer,≤100
1758998197671486,Frente Obrero España,Comité pro-Frente Obrero España,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
692317560891245,PSIB PSOE Llucmajor,These ads ran without a disclaimer,≤100
99155750099,Seagram's Gin,These ads ran without a disclaimer,≤100
924354934394338,Iulian Lorincz,Uniunea Salvați România - USR,≤100
131256153596471,Amics de la gent gran,Amics de la gent gran,≤100
110785790728142,Mascarillas Españolas,Efasys Medical,≤100
356561798504417,PP Ciutat Eivissa,Armando Tur Molina,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
199579690841323,Antònia Martín Perdiz,These ads ran without a disclaimer,≤100
194185427458661,Naturgy Clientes España,Naturgy Clientes España,≤100
790695397639229,ABANCA,These ads ran without a disclaimer,≤100
1040487469355385,TripActions,These ads ran without a disclaimer,≤100
333898172145,Amref Salud África,Raquel Martín Grau,≤100
106971900737894,The United Arab Emirates Nation Brand,These ads ran without a disclaimer,≤100
1522331667995525,"TuSalario.es: Carrera profesional, leyes laborales, comparador salarial",These ads ran without a disclaimer,≤100
1551821178414858,Socialistes de Felanitx,These ads ran without a disclaimer,≤100
104262214521029,Webatt Energy,These ads ran without a disclaimer,≤100
306777489334633,Junta Central Electoral,These ads ran without a disclaimer,≤100
271056943440058,Destino Final España,Carmen Tejedo Muñoz,≤100
572713236183460,PODEMos Menorca,These ads ran without a disclaimer,≤100
209596949081406,Fundación ANAR,These ads ran without a disclaimer,≤100
120695667974101,Samsung,These ads ran without a disclaimer,≤100
135377137243586,Una vida justa,These ads ran without a disclaimer,≤100
110490493912317,La Tienda PSOE,Jose Manuel Corral Gomez,≤100
104143691174257,Ahorrar en Energia,Accom Bpac,≤100
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100
1012546465458641,Diario16,Diario16,≤100
239707429833080,EDP España,These ads ran without a disclaimer,≤100
502135253285730,WayCap - Refillable & Compatible Coffee Capsules,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
364128540360975,Wolf España,Wolf Ibérica,≤100
157198924990300,Lexidy Law Boutique,Marco Aurelio Aguirre Cobos,≤100
1755047837882005,Valdis Berzins,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,Uniunea Salvați România - USR,≤100
1611620225780838,Bill Albrecht Properties,These ads ran without a disclaimer,≤100
100511768386138,Tonic App,These ads ran without a disclaimer,≤100
832312120481093,Saranna Cafe & Gastrobar,These ads ran without a disclaimer,≤100
1401934649824231,FeverSave,These ads ran without a disclaimer,≤100
329261461315424,Ourong,These ads ran without a disclaimer,≤100
1643111582570644,Rafa Nadal Academy,These ads ran without a disclaimer,≤100
104160104471589,Sat Nam Yoga & Healing studio,These ads ran without a disclaimer,≤100
107999711031767,Noticias.cat,Marcos Viladomiu Veloso,≤100
298771786822764,Grupo Imaber,These ads ran without a disclaimer,≤100
1873541422973660,Boehringer Ingelheim España,These ads ran without a disclaimer,≤100
114865113227078,The Generation Forest ES,Danny Scheers,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
118197471568260,Dior,These ads ran without a disclaimer,≤100
1425472814342893,Tot-em,Tot-em,≤100
427553597609727,MyInvestor,These ads ran without a disclaimer,≤100
130311871001726,Movimiento83,These ads ran without a disclaimer,≤100
613201125863237,En estado crudo,En estado crudo,≤100
180363908661176,GuiaOngs,These ads ran without a disclaimer,≤100
160072224011892,"ESAH, Estudios Superiores Abiertos de Hostelería",These ads ran without a disclaimer,≤100
101750231306563,Cirugía Por La Vida,Antevenio,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
113316847092644,Vividores,These ads ran without a disclaimer,≤100
437281789622971,Krishná - Indian Inspired Food,These ads ran without a disclaimer,≤100
324775740937070,PSOE Maó,These ads ran without a disclaimer,≤100
