Page ID,Page Name,Disclaimer,Amount Spent (PLN)
334123340547325,Michał Korolko - profil publiczny,KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko),≤100
102952304516328,LapTop,Rafał Paweł Nyga,≤100
120111233075062,Unijne pożyczki i dotacje dla firm. Tarcza Antykryzysowa.,Angelika Wielińska,≤100
104143151200677,Faceci w Zieleni,Sławek Brzózek,≤100
1079838278783851,Aleksander Kalański,Aleksander Jan Kalański,≤100
403438309710839,Loty.pl Podróże i Ubezpieczenia,These ads ran without a disclaimer,≤100
528943147629729,Suknie ślubne Sofia Rein,These ads ran without a disclaimer,≤100
368841019979582,Mercedes-Benz Inter-Car,Mercedes-Benz Inter-Car,≤100
106979197639300,"Kupuję, bo polskie",Maksymilian Jerzy Wysocki,≤100
105265684198668,RDNR Ogrodzieniec,Sebastian Tadeusz Markiewicz,≤100
230326373656915,Promedica24,These ads ran without a disclaimer,≤100
1502902410025967,Body Challenge,These ads ran without a disclaimer,≤100
375431119170590,GRAPE - Group for Research in APplied Economics,These ads ran without a disclaimer,≤100
1529398947338604,Karol Juchniewicz Official,Karol Piotr Juchniewicz,≤100
335839580440114,Ask Europe,These ads ran without a disclaimer,≤100
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100
106478352713793,Uniwersytet Rolniczy w Krakowie,Uniwersytet Rolniczy w Krakowie - Horizon 2020 BLOOM,≤100
183631471745534,pamir.pl,Piotr Mrugasiewicz,≤100
1440600536169621,FPHU TECHMAXX,These ads ran without a disclaimer,≤100
100540478089231,Ezekylatel,These ads ran without a disclaimer,≤100
160647464583,aina.pl,These ads ran without a disclaimer,≤100
243626859121962,Hubert Tymoteusz Znajomski,Hubert Tymoteusz Znajomski,≤100
284708445522889,Fundacja "Wołyń Pamiętamy",These ads ran without a disclaimer,≤100
124717317694103,Anna Sudoł,These ads ran without a disclaimer,≤100
341696195998525,Fundacja Brak Barier,Rafał Pawłowski,≤100
110072602341730,Stowarzyszenie Kongres Kobiet,These ads ran without a disclaimer,≤100
193955420623382,Łódzki Dom Kultury,These ads ran without a disclaimer,≤100
130752780291804,Fundacja Centrum im. Bronisława Geremka,Fundacja "Centrum im. prof. Bronisława Geremka",≤100
151275192116466,"Nie śpię, bo śmieję się z sytuacji politycznej w Polsce",Rafał Franciszek Kochanowski,≤100
292640324174614,Hellozdrowie.pl,These ads ran without a disclaimer,≤100
1626770164026089,Świętokrzyskie Stowarzyszenie Pomocy Osobom z Chorobą Parkinsona w Kielcach,Anna Pluta,≤100
338922053354566,Mirosław Krzysztof Nowak,Mirosław Krzysztof Nowak,≤100
1680072122231260,Just Join IT,These ads ran without a disclaimer,≤100
552403594779327,Adam Snarski,These ads ran without a disclaimer,≤100
213075615390457,Drukarnia Cyfrowa D-PRINT.pl,These ads ran without a disclaimer,≤100
104407030915712,28 marzeń-niepełnosprawni w drodze na szczyt,Małgorzata Grażyna Ziemba,≤100
100337224681194,Łukasz Szumowski,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100
1575061392741321,Damian Drewniak Fotografia,These ads ran without a disclaimer,≤100
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Takie Studio,≤100
106791370911506,Bogusz Bąk - Ekspert Kredytowy Online,Bogusz Leonard Bąk,≤100
429971883688235,Elfa Pharm Polska,These ads ran without a disclaimer,≤100
619695808458109,Karolina Chemicz-Pałys - Radna Miasta Tychy "Zielone Tychy",These ads ran without a disclaimer,≤100
441154583328872,WECREATE,WeCreate Sp. z o. o.,≤100
100756494653685,Dla Ciebie tam idę,These ads ran without a disclaimer,≤100
101869841206312,Krzysztof Robert Górski,KW Prawo i Sprawiedliwość,≤100
249229542307994,Fundacja Kocham Swoje Życie,These ads ran without a disclaimer,≤100
114677420405035,Chestermatic,These ads ran without a disclaimer,≤100
119152125311,MniamMniam.pl,These ads ran without a disclaimer,≤100
382895142512328,Motywator Finansowy,Mateusz Kondraciuk,≤100
130423597034303,Borys Budka,Platforma Obywatelska,≤100
394364484618640,eni_ostrowska_official,These ads ran without a disclaimer,≤100
2039591656287364,Agencja MBH,Marek Naruszewicz,≤100
625677861408244,SiedemÓsmych,"BB. Media" Sp. z o.o.,≤100
1481758358818084,Krzysztof Czabański,These ads ran without a disclaimer,≤100
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100
339819999798223,Fundacja Dominikana w Polsce,These ads ran without a disclaimer,≤100
255605291822511,GovTech Polska,These ads ran without a disclaimer,≤100
177958135584095,Muzeum Warszawy,These ads ran without a disclaimer,≤100
1677413262577221,Maremidesign,These ads ran without a disclaimer,≤100
138561176079,MAKRO Polska,These ads ran without a disclaimer,≤100
309096906389803,Made in Świętochłowice,These ads ran without a disclaimer,≤100
102301298109377,Ogólnopolskie Badanie Preferencji Wyborczych,Paweł Mroziński,≤100
106017547508931,Ona & On,These ads ran without a disclaimer,≤100
2211744202450032,PozytywnyPatriotyzm,These ads ran without a disclaimer,≤100
309903502854476,Obserwator  Rzeczywistosci,These ads ran without a disclaimer,≤100
321924578242301,TAX Medica Księgowość Dla Lekarzy,TAX Medica s.c.,≤100
195591907176717,Grzegorz Piechowiak,These ads ran without a disclaimer,≤100
101657241539326,Forum Młodych PiS Opolskie,Grzegorz Piotr Krukowski,≤100
108055334250917,Productivity,These ads ran without a disclaimer,≤100
510106195697871,Fundacja Edukacyjna Jana Karskiego,Fundacja Edukacyjna Jana Karskiego,≤100
390388941137754,Emil Sawicki,These ads ran without a disclaimer,≤100
110674169270425,Światowy Ruch Polaków i Polonii / World Movement of Poles and Polonia,These ads ran without a disclaimer,≤100
887495011280973,Chomąto,These ads ran without a disclaimer,≤100
127395458843487,Shield4You,Martyn Bogdan Kożuch,≤100
2242756035837861,Piłsudski Film,These ads ran without a disclaimer,≤100
169112936501251,Beata Mateusiak-Pielucha - Poseł na Sejm RP,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
211137058789,Wyborcza.pl Poznań,These ads ran without a disclaimer,≤100
110541347338741,Jak zdać maturę z matematyki 2021,These ads ran without a disclaimer,≤100
157186140963158,Green Parrot,These ads ran without a disclaimer,≤100
104564534399266,tuszink,Przemysław Piotr Damski,≤100
113145960524878,Lokalny aktywizm w obronie praw człowieka i praw zwierząt,Iwona Maria Kalinowska,≤100
100242288429630,"Advantica Restaurant Group, Inc.",These ads ran without a disclaimer,≤100
111810590590662,Watsco Inc,These ads ran without a disclaimer,≤100
184234908266647,EURACTIV.pl,These ads ran without a disclaimer,≤100
810742552416609,Hi-tech Aviation,Maciej Nowaczyk,≤100
1480642642217482,Marcin Dmowski,Marcin Antoni Dmowski,≤100
290638985003039,Taraplessa,These ads ran without a disclaimer,≤100
167311406630209,Dräger,These ads ran without a disclaimer,≤100
1395954630447153,Polskie Stowarzyszenie Sprzedaży Bezpośredniej - PSSB,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
106804314428925,Safeco Corp,These ads ran without a disclaimer,≤100
146477302641627,Krucjata Różańcowa za Ojczyznę,Marcin Dybowski,≤100
103894821389890,Sunoco Inc.,These ads ran without a disclaimer,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
598266923948371,YogaLaboratorium,Piotr Urbaniak,≤100
657232994304456,Monika Marin Autor,These ads ran without a disclaimer,≤100
103689941503463,Ballare per vivere,These ads ran without a disclaimer,≤100
105994377791849,Family-Owned Businesses,These ads ran without a disclaimer,≤100
149140111838772,Marek Zagórski,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
111480852213366,Bebilon 2 - Zadbaj o przyszłość już dziś,These ads ran without a disclaimer,≤100
222431281549623,Kancelaria Prawa Restrukturyzacyjnego i Upadłościowego,These ads ran without a disclaimer,≤100
876638955746236,Piotr Naimski,KW Prawo i Sprawiedliwość,≤100
112818466930878,Mateusz Szweda radny Miasta Orzesze,Mateusz Szweda,≤100
107768447653659,Urban'er - maski filtrujące,These ads ran without a disclaimer,≤100
105088801492455,straszne.io,These ads ran without a disclaimer,≤100
1386118811635786,Lemon Pro,These ads ran without a disclaimer,≤100
441829012817343,Natalia Husak - Niemiecka Kancelaria Finansowa,These ads ran without a disclaimer,≤100
167071893330380,Xaltum,These ads ran without a disclaimer,≤100
151023798268176,Pracuj.pl dla Pracodawców,These ads ran without a disclaimer,≤100
587260631463195,Jacek Galiński,These ads ran without a disclaimer,≤100
455467618216750,CPN w Siedlisku - Stacja Paliw,These ads ran without a disclaimer,≤100
558967217640007,MENIMA,These ads ran without a disclaimer,≤100
354258595282194,Ok Eco,These ads ran without a disclaimer,≤100
109252459132469,Symen24.pl,These ads ran without a disclaimer,≤100
1432761303425756,Safety Project Stelmach Jarosław,Jarosław Adam Stelmach,≤100
1268591999892780,Gadgetown,These ads ran without a disclaimer,≤100
106601697638086,Obrona,These ads ran without a disclaimer,≤100
361805557230293,XLM.pl - Księgarnia Ludzi Myślących,These ads ran without a disclaimer,≤100
1449275795310286,Patryk Vega,These ads ran without a disclaimer,≤100
1630101527292204,Fundacja Nasza Winnica,These ads ran without a disclaimer,≤100
456134878149183,Daria Gosek-Popiołek,KW Sojusz Lewicy Demokratycznej,≤100
567257623805230,"To nasza planeta, walczmy o klimat",Michał Mikołaj Grabowski,≤100
311519905683731,Gliwice OdNowa,Paulina Zalewska,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
100666510056063,Jarosław Duda,KKW Koalicja Europejska PO PSL SLD .N ZIELONI,≤100
136379883183649,Pełnoprawna,Katarzyna Bierzanowska,≤100
165035893648810,Trzuskawica,These ads ran without a disclaimer,≤100
103527251185503,Fundacja Matex "Bezbronni",Basia Konieczny-Kleciek,≤100
132308886883048,Fundacja Wolność od Religii,These ads ran without a disclaimer,≤100
862191084132393,Magdalena Adamowicz,Magdalena Adamowicz,≤100
162694917107125,EIP everything is possible,These ads ran without a disclaimer,≤100
108389417207990,planet__first,Klaudia Sośnicka,≤100
149902472546,Wyborcza.pl Trójmiasto,These ads ran without a disclaimer,≤100
1896397830617556,Łukasz Belter,Łukasz Belter,≤100
551052768344222,"Enerad.pl - Rankingi, Porównania, Opinie",Enerad.pl,≤100
1189358004482707,Super Dietetyk,These ads ran without a disclaimer,≤100
108454530981611,Materiały archiwizacyjne Kiel-tech EasyWings,Kiel-tech EasyWings - materiały archiwizacyjne,≤100
612882302550765,Dr Krzysztof M. Michaluk,Krzysztof Michaluk,≤100
484226878255048,Fundusz Pomerania,Fundusz Pomerania,≤100
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100
344304739690705,Piotr Huzarewicz - Wiceprzewodniczący Rady Miasta Żory,These ads ran without a disclaimer,≤100
174708585894934,WP Wiadomości,These ads ran without a disclaimer,≤100
1727543897457119,Robert Mrozek,Robert Mrozek,≤100
351204098594201,Ohshoes - Ohbutik.pl,These ads ran without a disclaimer,≤100
108014354070508,F.Q. Finances,These ads ran without a disclaimer,≤100
122306451275828,Nowa Lewica w Lubuskiem,These ads ran without a disclaimer,≤100
695659820502457,Marcin Sawicki,Marcin Sawicki,≤100
1460446967398697,Freestyle Beauty - salon partnerski Victoria Vynn,These ads ran without a disclaimer,≤100
121102631915453,Marcin Bugajski,Marcin Bugajski,≤100
319435708202074,ITwiz,ITWIZ MEDIA GROUP,≤100
1650498151902140,Fine Dine,Angelika Katarzyna Borysiak,≤100
111579780716100,patrycja_taraszka,These ads ran without a disclaimer,≤100
280948805301181,Stowarzyszenie Poszkodowanych Przedsiębiorców RP,These ads ran without a disclaimer,≤100
518348821574095,Patria Nostra,These ads ran without a disclaimer,≤100
113731726693804,Wszystko w Twoich rękach,Michał Stanisław Stalmaski,≤100
159546574381832,Paulina Hennig-Kloska,These ads ran without a disclaimer,≤100
105550677895931,Polish Times,These ads ran without a disclaimer,≤100
104667920882616,Galeria Sztuki Muzycznej i Obrazu,Łukasz Gliński,≤100
105745594834323,Polska - słownik pojęć podstawowych,Dorota Zmarzlak,≤100
611134875759190,Młoda Prawica w Częstochowie,Mateusz Ryszard Szymanek,≤100
350268277893,Stowarzyszenie Akcja Park Szczytnicki,These ads ran without a disclaimer,≤100
1197609103632731,Atelier Potomski,Rafał Potomski,≤100
104710161395922,ProInvest,These ads ran without a disclaimer,≤100
115282317055375,Magazine Beacon,These ads ran without a disclaimer,≤100
700266626795795,Igor Brejdygant autor,These ads ran without a disclaimer,≤100
791778400989479,MOWI,These ads ran without a disclaimer,≤100
456376714772657,Mikołaj Stefanowski - Łódzki Radny,Mikołaj Mirosław Stefanowski,≤100
141867542519750,Murator plus,MURATOR,≤100
2382084712022885,World in half,world in half,≤100
109910197400009,TimeNavi.pl,These ads ran without a disclaimer,≤100
168737999982045,Visegrad Insight,These ads ran without a disclaimer,≤100
361698913192,Millennium Docs Against Gravity,These ads ran without a disclaimer,≤100
100796798739931,Jasne oczy i Оstry wzrok,These ads ran without a disclaimer,≤100
362816767560044,McKinsey on Government,These ads ran without a disclaimer,≤100
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,These ads ran without a disclaimer,≤100
247253772017535,Fundacja "Park Śląski",Fundacja "Park Śląski",≤100
1872436366376118,Poprostubuty.pl,These ads ran without a disclaimer,≤100
177063872994197,Fotowoltaika Firmy i Domy Śląsk Małopolska,These ads ran without a disclaimer,≤100
191760960857481,Henryk Kowalczyk,Komitet Wyborczy Prawo i Sprawiedliwość,≤100
102810934416199,Tomed / Novaerus - dekontaminacja powietrza 24/7,These ads ran without a disclaimer,≤100
921613311328475,Wydawnictwo MANDO,These ads ran without a disclaimer,≤100
207398195946921,Instytut Spraw Obywatelskich,These ads ran without a disclaimer,≤100
263891677826490,Earthsider,These ads ran without a disclaimer,≤100
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski,≤100
513559625353658,Electrolux,NOIZZ.pl,≤100
318954778546960,SysOps/DevOps Polska,These ads ran without a disclaimer,≤100
261539247363970,Andrzej Adamczyk,Biuro Poselskie Andrzeja Adamczyka,≤100
165150147217968,Cloud Forum,These ads ran without a disclaimer,≤100
1782125158778273,WASTA - Odnawialne Źródła Energii,Ewelina Jasica,≤100
97506533896,Magazyn "Sukces",Rzeczpospolita,≤100
171715162854015,KEEN Polska,KEEN Polska,≤100
1691787104452834,Obiektiv.com,These ads ran without a disclaimer,≤100
1567394060007129,Casbeg,These ads ran without a disclaimer,≤100
249715555216650,petbutik.pl,These ads ran without a disclaimer,≤100
1547728638791843,Marek Rutka poseł na Sejm RP,Michalina Sylwia Rutka,≤100
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100
1550061501790606,Andrzej Kisielewicz,KW Prawo i Sprawiedliwość,≤100
114912713552341,FokusFotowoltaika,Marek Mazur,≤100
84274082289,Pracuj.pl,These ads ran without a disclaimer,≤100
231889830594108,AGRO Fundusz,These ads ran without a disclaimer,≤100
377535426336561,Monika Libelula Art,These ads ran without a disclaimer,≤100
165350464144408,Jacek Wojciechowicz,These ads ran without a disclaimer,≤100
111287477145532,Centrum Obywatelskie Centrum C 10,Fundację Instytut Polityk Publicznych,≤100
437482259740989,Latarnik Wyborczy,These ads ran without a disclaimer,≤100
104004864812593,Podatki dla Marynarzy,Podatki dla Marynarzy.pl,≤100
463576450798986,Dotacje +,Patrycja Tokarek,≤100
1463497483715302,Pan mi kupi,These ads ran without a disclaimer,≤100
1724148221220838,Grzegorz Gorczyca,These ads ran without a disclaimer,≤100
586279331391953,Hymon,These ads ran without a disclaimer,≤100
448159595322119,Łukasz Kulpa PR,These ads ran without a disclaimer,≤100
856174631120996,Veraicon,These ads ran without a disclaimer,≤100
100184195099756,Corning Inc.,These ads ran without a disclaimer,≤100
280696342731,Ministerstwo Klimatu i Środowiska,Marta Sobczak,≤100
763763693663199,Jarosław Szostakowski,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
185154421677645,Gliwicki Klub Gazety Polskiej,These ads ran without a disclaimer,≤100
102344418347050,Приглашения на работу,These ads ran without a disclaimer,≤100
302433059869227,27 grudnia - Powstanie Wielkopolskie,These ads ran without a disclaimer,≤100
203217923025182,Księgarnia Artystyczna Bookoff,Księgarnia Artystyczna Bookoff,≤100
426707380758570,Inicjatywa obywatelska Polska-Słowacja-autobusy,Jakub Marcin Łoginow,≤100
106236911230512,Regionalne Centrum Bezpieczeństwa Ruchu Drogowego w Bielsku-Białej.,These ads ran without a disclaimer,≤100
167149453908458,Euroset s.c.,These ads ran without a disclaimer,≤100
444275809647606,Michał Urbaniak,Michał Urbaniak,≤100
773344303000582,Klub Radnych Prawa i Sprawiedliwości Rady Miejskiej w Radoszycach,These ads ran without a disclaimer,≤100
134671153255701,NODN Progresfera/ AiA Doradztwo i Edukacja Psychologiczna,NODN Progresfera,≤100
170500696298873,Parada Równości,Parada Równości,≤100
1571353656411671,Wojciech Ahnert,Wojciech Ahnert,≤100
789472624488461,Malcolm XD,Wydawnictwo W.A.B.,≤100
108127660524903,Mateusz Morawiecki Memes,These ads ran without a disclaimer,≤100
259715404194999,Medical Tribune,These ads ran without a disclaimer,≤100
529279380469095,Małopolska,These ads ran without a disclaimer,≤100
562389473917766,Tomasz Kacprzak,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
182162001806727,adidas,NOIZZ.pl,≤100
769597073080176,Mimi Mani,These ads ran without a disclaimer,≤100
102741321430501,Chroń swoje dane osobowe,These ads ran without a disclaimer,≤100
256247361425935,Monika Urbanik MakeUp Art,These ads ran without a disclaimer,≤100
1519147484770901,Orzeł JIMB,These ads ran without a disclaimer,≤100
379003282871161,SonarHome,These ads ran without a disclaimer,≤100
107553079931346,Miłosz Motyka,These ads ran without a disclaimer,≤100
102948287676,Imago Public Relations,Imago Public Relations,≤100
603059436860687,Sparkles,These ads ran without a disclaimer,≤100
525828247919716,Most Consulting Iwona Traliszewska,Włodzimierz Sosnowski,≤100
330644215221,Bankier.pl,Puls Biznesu,≤100
71543004041,Fundacja Dajemy Dzieciom Siłę,These ads ran without a disclaimer,≤100
311538899545095,Human in Universe,These ads ran without a disclaimer,≤100
107918680994071,Ball Corporation,These ads ran without a disclaimer,≤100
102257598093947,Gaming Zone,These ads ran without a disclaimer,≤100
100831061702986,Safeway Inc,These ads ran without a disclaimer,≤100
349395665222832,EKOpraktyczni,Hornet4 Sp. z o.o.,≤100
842751449110761,Ratuj Ryby,These ads ran without a disclaimer,≤100
101353644929081,Sales marketing,These ads ran without a disclaimer,≤100
813124472157960,Pomnik Władysława Bartoszewskiego,These ads ran without a disclaimer,≤100
645261542752457,The Miracle That Flies. Butterflies,These ads ran without a disclaimer,≤100
1267846836605446,Kancelaria Hilarowicz,These ads ran without a disclaimer,≤100
104010608044694,MGIC Investment Corporation,These ads ran without a disclaimer,≤100
238903929634988,Dariusz Rosati,CommSense,≤100
623095751118105,Fundacja Generał Elżbiety Zawackiej,These ads ran without a disclaimer,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
106624864428823,From Euroscepticism to Euro-Curiosity,These ads ran without a disclaimer,≤100
626333901327912,Dinner Tonight,These ads ran without a disclaimer,≤100
134515693226421,Muzeum Narodowe w Warszawie,These ads ran without a disclaimer,≤100
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Komitet Wyborczy Prawo i Sprawiedliwość,≤100
112507250519995,The Allstate Corporation,These ads ran without a disclaimer,≤100
102261041641612,Dr. Sidi S. Koné,These ads ran without a disclaimer,≤100
140220382712838,Browar PINTA,These ads ran without a disclaimer,≤100
793776910654559,HCM Deck,These ads ran without a disclaimer,≤100
110231664001903,Telemedika Lekarze Online,These ads ran without a disclaimer,≤100
196013177104761,Stowarzyszenie Francja-Polska,These ads ran without a disclaimer,≤100
104029158045449,State Street Corp.,These ads ran without a disclaimer,≤100
112417197179499,Paweł Kowalczyk - Radny Sejmiku Województwa Łódzkiego,Paweł Kowalczyk,≤100
441910432671438,Jarosław Hajduk - Radny Miasta Tychy,These ads ran without a disclaimer,≤100
101543701358753,Ludzie i Środowisko,Michał Obłoj,≤100
108542073934896,ŁM Design,Łukasz Mika,≤100
104512674660548,Procter & Gamble Co.,These ads ran without a disclaimer,≤100
298883710588270,Warsaw Press,Bartosz Andrzej Danel,≤100
2098314847056446,Prezydent Wrocławia Jacek Sutryk,Jacek Sutryk,≤100
546407878778566,Krystian Majewski,Krystian Majewski,≤100
105935744459910,Akademia MediComp,These ads ran without a disclaimer,≤100
107922361101243,Michał Wójcik,Michał Wójcik,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
587276378109075,Prawnicy od długu,These ads ran without a disclaimer,≤100
108030640537770,Przemysław Przybył,adwokat Przemysław Przybył,≤100
692346057849334,Voigt Klinika Oka - laserowa korekcja wzroku,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
106470354497943,Home Of Spiders,These ads ran without a disclaimer,≤100
375693669239622,Simplic,These ads ran without a disclaimer,≤100
103648448081493,El Paso Corporation,These ads ran without a disclaimer,≤100
157989431461995,Pomorskie Eko Forum,Agnieszka Barbara Orłowska,≤100
101661388283080,Union Planters Corp,These ads ran without a disclaimer,≤100
166946306698099,Tarnowskie Góry Urząd Miasta,These ads ran without a disclaimer,≤100
303255640286984,Sang over Grenser / Śpiewanie bez Granic Polish-Norwegian VOCAL Integration,These ads ran without a disclaimer,≤100
246336402898920,Dzień Szefa,Adam Jarosław Dymała,≤100
108297767246610,Piknik Naukowy w Jarosławiu,Kuba Kołcz,≤100
549637312182214,Polska Nas Potrzebuje,These ads ran without a disclaimer,≤100
1660225030671800,Timber Agent - Construction Wood,Rafał Paweł Pieczynia,≤100
221787738202631,Stokrotka,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
1458573717688689,KRAV MAGA Moryl Team - Dąbrowa Górnicza & Jaworzno,These ads ran without a disclaimer,≤100
206688256034966,OX Media,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
401058660468946,Team Knocknock,Tunç Meriç,≤100
173499759337958,Fundacja Rozwoju Demokracji Lokalnej Centrum Mazowsze,Łukasz Długołęcki,≤100
100744511467634,Burbonik,These ads ran without a disclaimer,≤100
113143203693,Santander Bank Polska,These ads ran without a disclaimer,≤100
103176587828963,WegeAnka - w kuchni z salonem,These ads ran without a disclaimer,≤100
967826593231012,Emil Krawczyk,These ads ran without a disclaimer,≤100
122922374420034,Brian Tracy Polska,These ads ran without a disclaimer,≤100
100492921735302,Payless Shoesource Inc,These ads ran without a disclaimer,≤100
140476989335524,Konsultacje Społeczne Warszawa,Konsultacje Społeczne Warszawa,≤100
699337643537597,Caseline - Etui na telefon,Magdalena Barbara Duch,≤100
196728500339981,European Academy of Diplomacy | Europejska Akademia Dyplomacji | EAD,These ads ran without a disclaimer,≤100
2244729778904153,Vigilant Info,These ads ran without a disclaimer,≤100
193702694403187,Myślomielnia,Wiktor Krzysztof Ruszkiewicz,≤100
788970791454543,Wolni-Niewolni - kampania przeciwko handlowi ludźmi w Afryce,These ads ran without a disclaimer,≤100
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100
517947658244742,CKiB,These ads ran without a disclaimer,≤100
111066453830382,Fundusze Europejskie Lokalne i Regionalne,These ads ran without a disclaimer,≤100
104931929567463,Getin Bank,These ads ran without a disclaimer,≤100
189343875156621,Janicki coś kręci,Michał Janicki,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
192108594145170,Łucznik,These ads ran without a disclaimer,≤100
190536713845,Fundacja JiM,These ads ran without a disclaimer,≤100
149766691748172,SkinAdvisor,These ads ran without a disclaimer,≤100
111766080183952,PiS Tarnowskie Góry,These ads ran without a disclaimer,≤100
359672484743624,kulturanaczasie.pl,These ads ran without a disclaimer,≤100
2192609767660909,KiŻ,These ads ran without a disclaimer,≤100
430323810469014,Razem,Partia Razem,≤100
158954277470286,EasySend,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
1957076714590491,Uczciwe Zawiercie,These ads ran without a disclaimer,≤100
1993307217348068,MP NOWEK Aronia,These ads ran without a disclaimer,≤100
250351784998956,Senator RP  Andrzej Misiołek,These ads ran without a disclaimer,≤100
107831924059188,SolarSpot Polska,These ads ran without a disclaimer,≤100
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100
106020137824444,Brulion24.pl,Renata Żełobowska-Teluk,≤100
270310489700271,Mimoza - tkaniny,These ads ran without a disclaimer,≤100
674712099338395,Krajowe Stowarzyszenie Sołtysów,Ireneusz Niewiarowski,≤100
228366267271894,Warsaw Enterprise Institute,Sebastian Michał Stodolak,≤100
1416683608562768,Embroker - Energia i Gaz,These ads ran without a disclaimer,≤100
291366164541690,mojabutelka.pl - Stay Hydrated,These ads ran without a disclaimer,≤100
114144042592687,Arkadiusz Dwulatek ᶠᵒᵗᵒᵍʳᵃᶠᶥᵃ,These ads ran without a disclaimer,≤100
197545014138649,Bytomska Spółdzielnia Mieszkaniowa,Tomasz Sobczak,≤100
126252848068686,Nasze sprawy Bojadła,Artur Marian Urbański,≤100
215773258443219,3MMRacing,3MMRacing,≤100
109009727547740,Seniorzy w Zagłębiowskim Centrum Wsparcia,These ads ran without a disclaimer,≤100
137065492983586,Baby Fant - wszystko dla dzieci,Baby Fant - wszystko dla dzieci,≤100
1924089101034997,Danuta Nowicka Poseł na Sejm RP,These ads ran without a disclaimer,≤100
26479200307,Polska Akcja Humanitarna (PAH),These ads ran without a disclaimer,≤100
202340959775950,Centrum Pomocy Prawnej im. Haliny Nieć,These ads ran without a disclaimer,≤100
1478199488864945,Jan Śpiewak,Jan Śpiewak,≤100
191355255130747,Comparic24.TV,These ads ran without a disclaimer,≤100
107399851089758,DomowyLekarz.eu,These ads ran without a disclaimer,≤100
100558028121240,Rada Osiedla Mikuszowice Slaskie,These ads ran without a disclaimer,≤100
1801776013434363,Lubię planować,These ads ran without a disclaimer,≤100
103698568091171,Wkręceni w karuzelę VAT,autoatelier.pl,≤100
363588504527,Dafi,These ads ran without a disclaimer,≤100
1760541920660057,28 dzielnica - 28 район,These ads ran without a disclaimer,≤100
1566709606931475,Jíme zdravě,These ads ran without a disclaimer,≤100
334614826697688,Szemla działa,Mirosław Stanisław Szemla,≤100
103069367804830,Łucja Chrzęstek-Bar - Przewodnicząca Rady Miasta Zabrze,These ads ran without a disclaimer,≤100
250877652055479,Koncept Kultura,Anna Osiadacz,≤100
1615176181899243,"Katarzyna Zagajska. Praca, energia, efekty - radna Rady Miejskiej",These ads ran without a disclaimer,≤100
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Filip Kaczyński,≤100
389638948354855,Forumdialogplus,Małgorzata Zofia Najgebauer-Sołoducha,≤100
314019459203476,Kancelaria Radcy Prawnego Dominika Rykowska,These ads ran without a disclaimer,≤100
211534825393,House,These ads ran without a disclaimer,≤100
305401181544,UNICEF Poland,These ads ran without a disclaimer,≤100
538515796192849,Ryszard Terlecki,These ads ran without a disclaimer,≤100
413480325889706,Adam Becker,These ads ran without a disclaimer,≤100
168459867049611,STOP Fermom Przemysłowym,Otwarte Klatki,≤100
560145227400055,Marcin Musiał - śląski blog literacko-polityczny "Tylko Burak Nie Czyta",Marcin Musiał,≤100
285613038611098,Beata Karczewska-Krzemińska Fanpage,Beata Karczewska-Krzemińska,≤100
583539958984893,RG Energy,RG Energy,≤100
