Page ID,Page Name,Disclaimer,Amount Spent (PLN)
334195793031,Muzeum Śląskie,These ads ran without a disclaimer,≤100
106504984459013,Weyerhauser Company,These ads ran without a disclaimer,≤100
220809061779667,"Martyna Rokicka Make Up Artist - Makijaze, stylizacja rzęs, stylizacja brwi",These ads ran without a disclaimer,≤100
106313677701551,Wiesław Olender,Joanna Dominika Leśniak,≤100
237521706378666,Triny.pl,These ads ran without a disclaimer,≤100
104452731341001,TopSky,Michał Chaszczewski,≤100
303612723798289,Niebo Za Miastem,These ads ran without a disclaimer,≤100
131077317522557,Szanujmy mężczyzn - kampania społeczna,Adam Łoziński,≤100
110388917376392,Zbigniew Dylewski,Zbigniew Dylewski,≤100
109934957479964,"Jim, Lela Clayton Inc",These ads ran without a disclaimer,≤100
658695000844495,Adam Andruszkiewicz,These ads ran without a disclaimer,≤100
764450697240051,AGbiuro Adam Giedrojć - biuro rachunkowe Suwałki,AGbiuro Adam Giedrojć,≤100
364944576918304,Astra Coffee and More,These ads ran without a disclaimer,≤100
108055334250917,Productivity,These ads ran without a disclaimer,≤100
104902657954535,Sysco Corp,These ads ran without a disclaimer,≤100
577100556317676,"Barbara, Timothy Coles Inc",These ads ran without a disclaimer,≤100
791778400989479,MOWI,These ads ran without a disclaimer,≤100
106449427798106,"American Axle & Manufacturing Holdings, Inc.",These ads ran without a disclaimer,≤100
112950560573849,Radio 357,These ads ran without a disclaimer,≤100
1329572193784367,Stem op een Vrouw,These ads ran without a disclaimer,≤100
1489192831338145,L'AF,These ads ran without a disclaimer,≤100
140220382712838,Browar PINTA,These ads ran without a disclaimer,≤100
2162554140703142,Sun Project Sp z oo,These ads ran without a disclaimer,≤100
2085161831501339,Przystanek "Świetlica" dla dzieci uchodźców,These ads ran without a disclaimer,≤100
2222253154656906,Faworytpana Tatuaże,These ads ran without a disclaimer,≤100
168367579948719,PCh24.pl,These ads ran without a disclaimer,≤100
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich",These ads ran without a disclaimer,≤100
104618551507463,Lekarze Dla Klimatu,Lekarze Dla Klimatu,≤100
528337110691833,S&R Podziel i Zarabiaj,Damian Piotr Rakowski,≤100
100945351444298,Wiktor.biedron,These ads ran without a disclaimer,≤100
602587789938239,Krzysztof Rdest - Radny Powiatu Żyrardowskiego,These ads ran without a disclaimer,≤100
104550594482553,Czas Finansów,Czas Finansów,≤100
129106191269483,Herbs - Naturalne kosmetyki od farmaceutów,These ads ran without a disclaimer,≤100
1107802549311729,Więcej niż LEK,Bethink,≤100
108639637208267,Stop Plastic Planet,Danylo Hrytsenko,≤100
104931929567463,Getin Bank,These ads ran without a disclaimer,≤100
1788504824544226,Nie dla mobbingu,Bartłomiej Rychter,≤100
123040581444813,Kapitalni.org,These ads ran without a disclaimer,≤100
114722478563258,Magazyn Kontakt,Jan Jęcz,≤100
113879623716840,Supervalu Inc,These ads ran without a disclaimer,≤100
135889759813803,Ministerstwo Zdrowia,These ads ran without a disclaimer,≤100
322220227788655,Jamar - Kochaj Energię,These ads ran without a disclaimer,≤100
113199330134820,Elit Yachts,Piotr Majtyka,≤100
1893067881016632,Marketing i sprzedaż według RODO,These ads ran without a disclaimer,≤100
103992717782670,Szczoteko,These ads ran without a disclaimer,≤100
208514105831068,Ciarko,These ads ran without a disclaimer,≤100
2267359756683353,Centrum Odszkodowań „Libra”,These ads ran without a disclaimer,≤100
2133791346699700,Lubelska Pajęczyna,These ads ran without a disclaimer,≤100
281137412742338,Piotr Sawicki - Burmistrz Bierutowa,Piotr Sawicki,≤100
312380839407375,PiS Mazowieckie,These ads ran without a disclaimer,≤100
108277167592371,Projekt Badawczy,Arnold Piotr Buzdygan,≤100
463913297062890,Anna Milczanowska,These ads ran without a disclaimer,≤100
101082891435096,elektro3000,Robert Łoziński,≤100
102583708054364,Paulcncmachines,Paweł Broniszewski,≤100
306267676238615,Daniel Palimąka- Radny Powiatu Nyskiego,These ads ran without a disclaimer,≤100
2305262823054547,Piątki - Strajk Klimatyczny,These ads ran without a disclaimer,≤100
209437925750354,Ecol-Unicon Sp. z o.o.,These ads ran without a disclaimer,≤100
543859255957724,Petsy,These ads ran without a disclaimer,≤100
106189024132479,Bez retuszu,Marcin Tadeusz Markiewicz,≤100
102701441553425,Koksu5gram.pl,Koksu5gram.pl,≤100
181479602802945,This4You,Jarosław Dubiński,≤100
903611826394354,Ewa Kamieniarz - .Obywatelka,These ads ran without a disclaimer,≤100
102434674601257,Gruby Kaliber,These ads ran without a disclaimer,≤100
443625499546215,Ramię w Ramię,These ads ran without a disclaimer,≤100
211534825393,House,These ads ran without a disclaimer,≤100
104028841333272,Jestem 1 z 4,Krzysztof Łukasz Gajda,≤100
562373910960756,Hi Panda,These ads ran without a disclaimer,≤100
110175970416506,Aplikacja DobryGabinet,These ads ran without a disclaimer,≤100
103979611175988,Zbierzmy.pl,These ads ran without a disclaimer,≤100
1514024032238039,Total Fitness,Total Fitness,≤100
1503777343001066,Michał Giersz,Michał Bartosz Giersz,≤100
114650936590418,Bellana Vegan & Ethical,Bellana Vegan & Ethical,≤100
1105455149478801,Konferencja Energetyczna EuroPOWER,These ads ran without a disclaimer,≤100
251455302313420,Paweł Bugajny Czwórpodział Władzy Dwie Tury Wyborów w Okręgach,Paweł Krzysztof Bugajny,≤100
148183311971804,Stanisław Żółtek,Stanisław Żółtek,≤100
104058044547874,"My, Europejczycy",These ads ran without a disclaimer,≤100
1632342706816839,Kancelaria Radcy Prawnego Beata Kielar- Tammert,These ads ran without a disclaimer,≤100
1104712489600796,Rafał Kasza - Ninja Athlete,These ads ran without a disclaimer,≤100
102884213110751,Towarzystwo Upiększania Miasta Wrocławia,Towarzystwo Upiększania Miasta Wrocławia,≤100
1643421102613261,Fake Bake by Bianka - opalanie natryskowe,These ads ran without a disclaimer,≤100
286259248181285,Zbigniew Kuźmiuk,Przemysław Balmowski,≤100
101348908218522,Odszkodowania - Piotr Przybylski,Piotr Przybylski,≤100
134351693816119,MUNI Shoes - Najlepsze Obuwie Dziecięce,These ads ran without a disclaimer,≤100
1472173116340739,Jarosław Wenderlich,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
1684291555139163,Jakub Karczyński,Jakub Piotr Karczynski,≤100
67202672014,Sprawiedliwy Handel - Fairtrade Polska,These ads ran without a disclaimer,≤100
100422926670762,Jadwiga Rotnicka,KKW Koalicja Obywatelska PO .N iPL Zieloni,≤100
133165990086295,Mastercard,These ads ran without a disclaimer,≤100
102354158172519,United States of Poland,These ads ran without a disclaimer,≤100
102343271164071,WaxyPack,Damian Wiktor Sikorski,≤100
104415248146610,Maseczki Świąteczne,Maseczki Świąteczne,≤100
1270848762969973,Audycje Kulturalne,These ads ran without a disclaimer,≤100
105242781148436,Liver,Szymon Piotr Grela,≤100
159894350733657,Instytut Psychologii UJ,These ads ran without a disclaimer,≤100
243834726522437,Osnowa,These ads ran without a disclaimer,≤100
106842200796473,Europejczyk,Karol Piotr Schubert,≤100
803626549744498,Stronnictwo Popularów,These ads ran without a disclaimer,≤100
2486818831330856,Adi Jurgowski - Racjonalnie,Adrian Jurgowski,≤100
1436355646627270,GRUPA BRDI S.A.,Katarzyna Trochimczuk,≤100
432074293496084,JBL Super League Triathlon Poznań,These ads ran without a disclaimer,≤100
101816168170960,Lotnisko Rakowice Czyżyny,Rafal Nowak,≤100
151053805251490,Strzalyzbiodra,Artur Paweł Jagielski,≤100
302822711827,Papaya Films,These ads ran without a disclaimer,≤100
697778623923570,Rada Rodziców,These ads ran without a disclaimer,≤100
105088801492455,straszne.io,These ads ran without a disclaimer,≤100
1775963156022107,SuperFish,These ads ran without a disclaimer,≤100
2162405560472237,PiS Podlaskie,These ads ran without a disclaimer,≤100
388423504569564,Polsat Viasat History,These ads ran without a disclaimer,≤100
324241838080505,Społeczny Rzecznik Praw Mężczyzn,These ads ran without a disclaimer,≤100
117688736288454,Interaktywne Centrum Edukacji Przeciwpożarowej,These ads ran without a disclaimer,≤100
674712099338395,Krajowe Stowarzyszenie Sołtysów,Krajowe Stowarzyszenie Sołtysów,≤100
111432176938591,ecoszczoteczki,These ads ran without a disclaimer,≤100
221410821691394,AURA Tattoo Reykjavik,These ads ran without a disclaimer,≤100
138139949541259,Szkoła Morska w Gdyni,These ads ran without a disclaimer,≤100
228072360627425,Muza Dei,Andrzej Dubiel,≤100
308395399659013,Paski Dziennika TVPiS,These ads ran without a disclaimer,≤100
1468635720112377,Bogusław Wontor,These ads ran without a disclaimer,≤100
179836852672375,JUMI Szop - sklep z odzieżą,These ads ran without a disclaimer,≤100
165090153506312,Dział ds. Osób Niepełnosprawnych UJ,Dział ds. Osób Niepełnosprawnych UJ,≤100
398318620518446,Gremi Personal,These ads ran without a disclaimer,≤100
163488137165461,innogy Polska,These ads ran without a disclaimer,≤100
693016270710051,Nasza Gazeta Świętochłowice - ngs24.pl,These ads ran without a disclaimer,≤100
153679474688551,Wydawnictwo Fronda,These ads ran without a disclaimer,≤100
1267846836605446,Kancelaria Hilarowicz,These ads ran without a disclaimer,≤100
451981451817731,Jakość tradycja Białuty,IT3,≤100
602804133244462,Strefa Rozwoju Osobistego,These ads ran without a disclaimer,≤100
346282548780985,PrawoSportowe.pl,PrawoSportowe.pl,≤100
1504695373114578,Wysoka. Sołtys i Rada Sołecka,These ads ran without a disclaimer,≤100
149009535160725,Instytut Pamięci Narodowej Oddział w Szczecinie,These ads ran without a disclaimer,≤100
244134452410827,Max Elektro,These ads ran without a disclaimer,≤100
1905469693086325,THINK GREEN,These ads ran without a disclaimer,≤100
400681537059614,newonce.radio,These ads ran without a disclaimer,≤100
346603122704302,promofriends,These ads ran without a disclaimer,≤100
205535633558424,Grupa3S,These ads ran without a disclaimer,≤100
799247383558125,Okiem Bastiata Through Bastiat's Eye,Sebastian Michał Stodolak,≤100
100394711552941,GaDUDAjnia,Michalina Sylwia Rutka,≤100
104413124948691,Specjały Regionu,These ads ran without a disclaimer,≤100
284955045217772,American Center Warsaw,Magdalena Jakubowska,≤100
211470125584458,SaldeoSMART,More Bananas,≤100
115119420040076,Lega nel Mondo Polonia,Renato Passoni,≤100
1407603489492838,Instytut na rzecz Kultury Prawnej Ordo Iuris,These ads ran without a disclaimer,≤100
114184700007349,Ketomaniak.pl,Grzegorz Jasionowicz,≤100
634462460314443,ecoopakowania.pl,Marek Piotr Zwoliński,≤100
284280638406916,Jadwiga Emilewicz,KW Prawo i Sprawiedliwość,≤100
113937116686338,Bitcan.pl,Bitcan.pl,≤100
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100
1830245310552804,"Michal Kolodziejczyk - Soccer Coach & Analyst, SC Specialist",These ads ran without a disclaimer,≤100
592154920826245,Gosh Copenhagen Polska,These ads ran without a disclaimer,≤100
177958135584095,Muzeum Warszawy,These ads ran without a disclaimer,≤100
766485193436196,Delikatesy Centrum,These ads ran without a disclaimer,≤100
2328760940540955,The Story Gallery,Hubert Karaaga,≤100
291868524251080,Kino Helios Polska,These ads ran without a disclaimer,≤100
1399414036967500,Centrum Debaty Publicznej,Piotr Zalewski,≤100
353105494751,Wydawnictwo Czerwone i Czarne,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101406175131917,Wierzejki z certyfikatem,IT3,≤100
2158040201174746,"Rewers Janusz. Zielona Góro, zróbmy to z kulturą. Radny Miasta ZG",Janusz Rewers,≤100
220120148385739,Michał Kołodziejczak,These ads ran without a disclaimer,≤100
207502829618489,Observ,Tomasz Spodymek,≤100
188678991146003,GPW / Giełda Papierów Wartościowych w Warszawie / Warsaw Stock Exchange,These ads ran without a disclaimer,≤100
147712155706615,Majtki z Sosnowca,These ads ran without a disclaimer,≤100
102884213110751,Towarzystwo Upiększania Miasta Wrocławia,These ads ran without a disclaimer,≤100
524096941261222,Gdynia Cup Turnieje Piłkarskie,Sebastian Wiesław Czajka,≤100
103441644991556,Sery Mlekpolu Jakość Tradycja,IT3,≤100
103308431054927,Iwona Kalinowska #Lewica,KW Sojusz Lewicy Demokratycznej,≤100
137825636279589,Human Partner,These ads ran without a disclaimer,≤100
181547798632,Fundacja Świętego Mikołaja,Fundacja Świętego Mikołaja,≤100
100250835031847,Good King,These ads ran without a disclaimer,≤100
524755064204284,Anteriss,Mateusz Karbowy,≤100
110916993648296,shadi_atoun,These ads ran without a disclaimer,≤100
184785184872911,JCC Krakow,These ads ran without a disclaimer,≤100
111762720487338,Laboratorium Wolności Religijnej,These ads ran without a disclaimer,≤100
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100
586279331391953,Hymon,These ads ran without a disclaimer,≤100
626724734079395,BOOTlocker,Patryk Ochał,≤100
247017985396492,Speak Up,These ads ran without a disclaimer,≤100
115780876545782,Poptown.eu,These ads ran without a disclaimer,≤100
317533645716513,Julia Polakowska,These ads ran without a disclaimer,≤100
2227738143966427,EcoGift.pl,These ads ran without a disclaimer,≤100
102772411181917,Top News PL,These ads ran without a disclaimer,≤100
332568040913012,Renate �,These ads ran without a disclaimer,≤100
811543652200590,Trawiaste,These ads ran without a disclaimer,≤100
104294948341661,Platforma Obywatelska Kobierzyce - Żórawina,These ads ran without a disclaimer,≤100
511099102260366,Miko Marczyk Motorsport,These ads ran without a disclaimer,≤100
104562887779929,SunRoof Polska,These ads ran without a disclaimer,≤100
155781945375444,Info Chocianów,These ads ran without a disclaimer,≤100
1790103867920937,Nasz Wrocław 2050,These ads ran without a disclaimer,≤100
235676093175456,Andrzej Grzyb Poseł na Sejm RP,Komitet Wyborczy Polskie Stronnictwo Ludowe,≤100
2043198562459575,Vobmat.pl,These ads ran without a disclaimer,≤100
103524028444920,Oddech WANDY,Studio Małe,≤100
1898856373659337,Ateista na Amen,Artur Piotr Jaskólski,≤100
186200562146047,Ośrodek Knieja w Rajgrodzie,These ads ran without a disclaimer,≤100
134442119960846,Eliza Michalik,These ads ran without a disclaimer,≤100
101711028044093,MyGreenway - ekologia w Twoim domu,These ads ran without a disclaimer,≤100
1479047189015939,Polski Cement,Tomasz Gleń,≤100
1567457883560109,LV BET,LV BET,≤100
340697309291428,CenEA - Centre for Economic Analysis,These ads ran without a disclaimer,≤100
105087491032037,Super Optyk,Mateusz Kasperek,≤100
225218057511016,RynekInfrastruktury.pl,Łukasz Malinowski,≤100
1532161687102689,Podatki dla marynarza,These ads ran without a disclaimer,≤100
586362334763232,Solar Eco Energia  Centrum Techniki Grzewczej i Odnawialnych Źródeł Energii,These ads ran without a disclaimer,≤100
102264001400855,Gazeta Polska,These ads ran without a disclaimer,≤100
104913808218918,Łukasz Łabuda Radca Prawny,Łukasz Łabuda,≤100
823542164378171,Prawo w UK Radca Prawny Prawnik Adwokat Prawo cywilne Prawo karne,These ads ran without a disclaimer,≤100
934704640017108,PKN ORLEN,These ads ran without a disclaimer,≤100
2057725224540726,"Maciej Landowski - Radny Gminy Osielsko, okręg nr 15",These ads ran without a disclaimer,≤100
1636582926588932,Sady i jagodniki,These ads ran without a disclaimer,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
105292000825776,Zero Sklep,Zerosklep,≤100
105069984935652,Zachowajmy piękno Polski,Fundacja GCCM Polska - Światowy Ruch Katolików na rzecz Środowiska,≤100
105066440989195,WBREW,These ads ran without a disclaimer,≤100
552520384826414,The Weiss-Livnat International MA Program in Holocaust Studies,These ads ran without a disclaimer,≤100
726995157478473,enel-med,These ads ran without a disclaimer,≤100
390327524880400,ROP,Marek Jacek Olszewski,≤100
181841838653859,Poradnik przedsiębiorcy,These ads ran without a disclaimer,≤100
103461084867190,Rainbow Prism Polska,Mikołaj Opic,≤100
2303648209859720,Biuro Ochrony Praw Obywatelskich "Antares" w Elblągu,These ads ran without a disclaimer,≤100
837907259750455,STIEBEL ELTRON Polska,These ads ran without a disclaimer,≤100
392584911491318,"Ja, Nauczyciel",Marcin Korczyc,≤100
342180439795731,Fundacja Smart Law,Adam Walas,≤100
111148440757903,Radosław Tracz,These ads ran without a disclaimer,≤100
111235220509901,Przemysław Staciwa,Przemysław Artur Staciwa,≤100
327175171410133,Polski Patriota,These ads ran without a disclaimer,≤100
107946797215905,Dzień dobry Rogowo,These ads ran without a disclaimer,≤100
130240977733658,Instytut Zielarstwa Polskiego i Terapii Naturalnych,These ads ran without a disclaimer,≤100
114453729684,gazetaprawna.pl,These ads ran without a disclaimer,≤100
101017676612077,DrTusz,These ads ran without a disclaimer,≤100
1691787104452834,Obiektiv.com,These ads ran without a disclaimer,≤100
491503441213522,Fundacja Służby Ratunkowe RP,These ads ran without a disclaimer,≤100
251850198185877,Piotr Kosiński - Fotografia autorska Authorial Photography,Piotr Sławomir Kosiński,≤100
229731437971811,Nashe,These ads ran without a disclaimer,≤100
2273981376024578,ePiSkopatologia,These ads ran without a disclaimer,≤100
279778172518998,Bracia Dominiczak - Wakacje z Biura Podróży,These ads ran without a disclaimer,≤100
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100
212518992462019,Barfne Korepetycje,Jagoda Fedyniak,≤100
1480666378855628,Agnieszka Owczarczak - Przewodnicząca Rady Miasta Gdańska,Agnieszka Maria Owczarczak,≤100
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100
1651314895096728,Maciej Kupaj - Radny Rady Miejskiej Legnicy,These ads ran without a disclaimer,≤100
181731451922500,Zachodnia Izba Gospodarcza - Pracodawcy i Przedsiębiorcy,These ads ran without a disclaimer,≤100
107025876023723,Strima Technika Szycia,Paweł  Stanisław Broński,≤100
104484480999346,Uśmiech Helenki,These ads ran without a disclaimer,≤100
723482354411985,Małgorzata Lipska - O samorządności w Oleśnicy,These ads ran without a disclaimer,≤100
104666251293013,Wirtualny Gabinet Psychiatryczny - epsychiatra.art,These ads ran without a disclaimer,≤100
316457562456725,Tadeusz Smuda - Pomówmy o polityce,Tadeusz Antoni Smuda,≤100
304972010400039,Lepiej wybierz,These ads ran without a disclaimer,≤100
103865584654218,Paryżanie,Łukasz Małecki,≤100
175321636362071,Przemysław Czarnek,Graftet,≤100
572379039576297,Marcin Kulasek,These ads ran without a disclaimer,≤100
105843177628606,Życie Wśród Pisarzy Agentów i Intryg,These ads ran without a disclaimer,≤100
1042591582483851,Fundacja SENSoR,Łukasz Krzysztof Siemież,≤100
161376023925313,Delia Cosmetics,These ads ran without a disclaimer,≤100
282935378785168,AMEST Otwock,Amest sp. z o.o.,≤100
514516589009863,Grzegorz Potęga dla Lubuskiego,These ads ran without a disclaimer,≤100
165037000770408,TAXI z OC,Paweł Tymanowski,≤100
2266331303609299,inverso.pl,Inverso Vice Versa sp. z o.o.,≤100
274865305866485,Eko House Technologie Ekologiczne - przydomowe oczyszczalnie ścieków,These ads ran without a disclaimer,≤100
108530551051337,Straż Narodowa,These ads ran without a disclaimer,≤100
101565245066684,Instytut Prawa Społecznego,Instytut Prawa Społecznego,≤100
100663931602406,szkieletor.posting,These ads ran without a disclaimer,≤100
1833634586862617,Oxytree,Oxytree,≤100
102317201272382,Michał Stasiak,Michał Stasiak,≤100
305387230080349,Izabela Małyszko - Radna Powiatu Wrocławskiego,These ads ran without a disclaimer,≤100
112574980106149,Wojciech Adamczak kandydat do Sejmu Rzeczypospolitej Polskiej,These ads ran without a disclaimer,≤100
436414826551922,SEEDiA,SEEDiA Sp. z o.o.,≤100
1503777343001066,Michał Giersz,These ads ran without a disclaimer,≤100
101985471304719,FlorystaPlus.pl,FlorystaPlus.pl,≤100
471242373013751,Aleksandra Gajewska,These ads ran without a disclaimer,≤100
359228904653884,Najlepsze cytaty polskich polityków,These ads ran without a disclaimer,≤100
104973591205157,Ventus-Energia,Piotr Paweł Hiszpański,≤100
166872767389105,Adrian Tomaszkiewicz - Platforma Obywatelska Poznań,Adrian Tomaszkiewicz,≤100
278591465655039,Geberit,These ads ran without a disclaimer,≤100
1888710094723094,DJ/Prezenter Jakub Koniński,These ads ran without a disclaimer,≤100
102078191321550,przez.pryzmat,Hanna Alina Jaśkiewicz,≤100
103002223116292,Prawy.pl,These ads ran without a disclaimer,≤100
100102148047072,potrafiszpomoc.pl,Marcin Białas,≤100
335376833680069,Oxxi Professional Poland,These ads ran without a disclaimer,≤100
555240921290345,Dowlegal Kancelaria Adwokacka,These ads ran without a disclaimer,≤100
283230178895803,"Mr.Finch ""Pół żartem, pół serio""",These ads ran without a disclaimer,≤100
547060292340874,BNP Paribas Green Film Festival,These ads ran without a disclaimer,≤100
111904456812504,"Ziemia, mamy problem",Arkadiusz Protas,≤100
175040436375433,Innowacyjne JST,\tEuro Innowacje Software sp. z o. o.,≤100
881557345203031,Greencat,Adam Jan Perec,≤100
812716122186418,faktypolkowice.pl,These ads ran without a disclaimer,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
452765734831629,Agnieszka Wiechnik,These ads ran without a disclaimer,≤100
1582970448625211,Świat OZE,These ads ran without a disclaimer,≤100
104862120960413,Forum Polskiej Gospodarki - FPG24,Filip Lamański,≤100
1881384915519839,Leśna Szkółka,These ads ran without a disclaimer,≤100
600402929977784,Izabela Leszczyna - Poseł na Sejm RP,These ads ran without a disclaimer,≤100
530109090429370,Matematyka,These ads ran without a disclaimer,≤100
855579227816842,Dobry prąd,These ads ran without a disclaimer,≤100
2125980867651782,Piękniejsza Strona Nauki,Piękniejsza Strona Nauki,≤100
1302937763176423,Easy Robots,These ads ran without a disclaimer,≤100
181655075223219,mamotoja.pl,These ads ran without a disclaimer,≤100
105241607595051,soporowska_weddings,These ads ran without a disclaimer,≤100
502479826472183,Objectivity,These ads ran without a disclaimer,≤100
1926523384339079,naszapospolita.pl,NaszaPospolita,≤100
135231320757,Verbena,These ads ran without a disclaimer,≤100
347239712749443,Sebastian Ptaszyński,Sebastian Ptaszyński,≤100
156113774456925,Sposób na wszystko,Piotrek Smogorzewski,≤100
2293122300910938,Medaqua,Joanna Czyżewska,≤100
254234695239310,RADNI "Blisko LUDZI  Klub Radnych",These ads ran without a disclaimer,≤100
100134404722843,dorota_wredota,These ads ran without a disclaimer,≤100
206578949374958,Fundacja Republikańska,These ads ran without a disclaimer,≤100
491342734263699,Cat-Bag,These ads ran without a disclaimer,≤100
760253547645174,Joanna Czochara Radna Sejmiku Woj. Opolskiego,These ads ran without a disclaimer,≤100
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100
1674761669337173,Ultrasek Karolasek,Karol Piotr Baliński,≤100
105181281382687,Pomoc Opiekunom - Zasiłki,These ads ran without a disclaimer,≤100
1719051271671352,Iceland To Poland,These ads ran without a disclaimer,≤100
1500359650261089,Marcin Gołaszewski,Marcin Łukasz Gołaszewski,≤100
107898197353183,Selected,These ads ran without a disclaimer,≤100
101201231995986,Od Dołu,Olga Skowrońska,≤100
422357761128205,ECO Comfort,These ads ran without a disclaimer,≤100
2272291219756279,Staniewski Marcin,These ads ran without a disclaimer,≤100
1771220979771719,Zbigniew Ajchler Poseł na Sejm RP,These ads ran without a disclaimer,≤100
518514835291063,EST. 966,These ads ran without a disclaimer,≤100
32446259606,Faithless,These ads ran without a disclaimer,≤100
484921434936353,Miasto Obywatelskie Lubartów,Elżbieta Wąs,≤100
100538608468684,Pomarańczowy Krasnoludek,Ian Jeffrey Gadd,≤100
140294479467292,DziśWybory.pl,These ads ran without a disclaimer,≤100
2253646548208182,Krzysztof Mazur,These ads ran without a disclaimer,≤100
170680986323208,MU Interactive,These ads ran without a disclaimer,≤100
1400382743611800,Fundacja Czas Wolności,Dawid Kochan,≤100
2080957272185497,Czwarta Strona Kryminału,These ads ran without a disclaimer,≤100
104342021501011,Jaja ekologiczne. Ferma kur niosek Tomasz Brzozowski,InterTest,≤100
319399994763548,300Polityka,These ads ran without a disclaimer,≤100
572352689575048,Grupa Stonewall,Grupa Stonewall,≤100
2236311793289091,Lubelskie Prawe i Sprawiedliwe,These ads ran without a disclaimer,≤100
115710260337709,Łowicz łączy tradycyjnie,INTER…TEST,≤100
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100
218576844882235,Wrocławska Nagroda Poetycka Silesius,These ads ran without a disclaimer,≤100
103549793073065,Strażak,These ads ran without a disclaimer,≤100
535262179919835,Tomasz Grodzki,KKW Koalicja Obywatelska PO .N IPL ZIELONI,≤100
108910089194232,Przedsiębiorstwo Fair Play,Anna Szcześniak,≤100
431437174289195,Finalist.pl,Sebastian Listecki,≤100
138561176079,MAKRO Polska,These ads ran without a disclaimer,≤100
102846954406635,EverGreen Capsules,These ads ran without a disclaimer,≤100
301255076569367,Aquaphor Polska - filtry do wody,These ads ran without a disclaimer,≤100
504861936318325,Gabinet od zaplecza,These ads ran without a disclaimer,≤100
473417172849580,Leonardo Company,These ads ran without a disclaimer,≤100
108990837541059,Pactiv Corp,These ads ran without a disclaimer,≤100
1028950350557851,skin.team,These ads ran without a disclaimer,≤100
346376375914489,Forum Ginekologii i Perinatologii Praktycznej,These ads ran without a disclaimer,≤100
106769987775940,Solutia Inc,These ads ran without a disclaimer,≤100
481991541959295,Dominika Wrona Fotografia,These ads ran without a disclaimer,≤100
706128359420091,Betania.pl,These ads ran without a disclaimer,≤100
66500373395,Eurofound,These ads ran without a disclaimer,≤100
114855566960472,HR News,These ads ran without a disclaimer,≤100
436111276479085,Sieć Obywatelska - Watchdog Polska,These ads ran without a disclaimer,≤100
976303465726527,Sebastian Pieńkowski Wiceprzewodniczący Rady Miasta Gorzowa Wielkopolskiego,These ads ran without a disclaimer,≤100
1805909302954313,Mateusz Sobieraj,Mateusz Sobieraj,≤100
150595364982315,Czarna Owca,These ads ran without a disclaimer,≤100
248913505995027,Orange Praca,These ads ran without a disclaimer,≤100
194196580614802,Krzysztof Bieńkowski - publicznie,Krzysztof Bieńkowski,≤100
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
274097853152,Ambasada Piękna,Grzegorz Smyczyński,≤100
353922631315543,Polski Związek Głuchych Zarząd Główny,Krzysztof Mariusz Kotyniewicz,≤100
0,Instagram User 1795644414,These ads ran without a disclaimer,≤100
182672665883755,Marek Dudziński - profil publiczny,Marek Dudziński,≤100
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
134931073377586,European Conservatives and Reformists Party,ACRE,≤100
401104506569018,Moda Allegro,These ads ran without a disclaimer,≤100
109202270889688,"Lettie, Tillie Lacroix Inc",These ads ran without a disclaimer,≤100
114541083438440,sobierajeva,These ads ran without a disclaimer,≤100
955532034498408,Leszek Samborski,These ads ran without a disclaimer,≤100
284786781556387,Warto Rozmawiać,These ads ran without a disclaimer,≤100
2029029037320908,Never Forget Wedding Video,These ads ran without a disclaimer,≤100
1642617445995210,Targi BUDMA,These ads ran without a disclaimer,≤100
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100
105973817793560,Business Ethics,These ads ran without a disclaimer,≤100
141876059855240,Bankowo,Artur Chojnacki,≤100
520074421505672,Bydgoskie Centrum Sztuki,These ads ran without a disclaimer,≤100
1035610536586844,Gaia Solar,These ads ran without a disclaimer,≤100
0,Instagram User 6904347144,These ads ran without a disclaimer,≤100
2096456700624673,Fundacja Polska Bezgotówkowa,These ads ran without a disclaimer,≤100
544659759030008,Fundacja Zarabiaj na Pasji,These ads ran without a disclaimer,≤100
181095198619117,Just A Travel,These ads ran without a disclaimer,≤100
1724148221220838,Grzegorz Gorczyca,These ads ran without a disclaimer,≤100
242633932585791,JYSK Polska,These ads ran without a disclaimer,≤100
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Sopot,≤100
