Page ID,Page Name,Disclaimer,Amount Spent (HUF)
2263559070578382,Get Up and Goals Hungary,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,363
104963404190562,Dr Balassa Béla,These ads ran without a disclaimer,363
2071373879831946,Szombathelyen is a legerősebb keresztény-konzervatív jelölt induljon,These ads ran without a disclaimer,363
287969751743123,Tami-Kézápoló és Műkörömépítő,These ads ran without a disclaimer,363
66500373395,Eurofound,These ads ran without a disclaimer,363
603554766349702,Creative Europe,These ads ran without a disclaimer,363
147547541961576,Council of the European Union,These ads ran without a disclaimer,363
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,363
214351281833,Dassault Systèmes,These ads ran without a disclaimer,363
252402818124894,Microsoft Magyarország,These ads ran without a disclaimer,363
2407809316170057,Szendefy Mária - LMP,These ads ran without a disclaimer,362
112444940596263,Zsuzsi Napos Oldala,These ads ran without a disclaimer,362
587249854964760,Sipos Dávid - Dunakeszi alpolgármestere,Sipos Dàvid,362
115699636463965,Képes Richárd,Képes Richárd,360
103117894492294,Fajszi Paprika Manufaktúra,These ads ran without a disclaimer,360
132565735893,Policy Solutions,Dr. Bíró-Nagy András,359
633235437049843,Újpesti Hírmondó,Újpesti Hírmondó,358
114267340278830,Dr. Karsai Dániel,Dr. Karsai Dániel András,358
109405240418941,Sziget Civil Kontrol és Érdekképviseleti Egyesület,Civil Kontroll,356
1423746824538473,Bús Balázs,Bús Balázs,354
520804294719829,Trippon Norbert,Dr. Trippon Norbert,354
101353438098604,Majoros András,Majoros András,352
100114721384920,Barkóczi Balázs,Barkóczi Balázs,352
201299880431395,Döme Zsuzsanna Suzi- MKKP,These ads ran without a disclaimer,352
286547555167338,Erzsébetváros,These ads ran without a disclaimer,350
103332184818742,Háromezer számozott darab,These ads ran without a disclaimer,350
109665397110069,Simon Csaba Polgàrmester jelölt,These ads ran without a disclaimer,349
103737597644277,Balogh Péter,These ads ran without a disclaimer,347
0,Instagram User 6021076001,These ads ran without a disclaimer,346
0,Instagram User 6941761036,These ads ran without a disclaimer,345
642481619156452,Magyar Fálun Dáfá Egyesület,These ads ran without a disclaimer,343
116925790432558,Lehoczki Ádám,Fidesz Rákospalota Pestújhely Újpalota,343
111039823743786,Kun Zsolt Gábor Papi,Kun Zsolt Gábor,343
1817254671908726,Varga Imre István,These ads ran without a disclaimer,343
1110826915772297,Biró Norbert,Biró Norbert,342
1731213760472378,Fintechradar.hu,These ads ran without a disclaimer,340
101383114803675,Szabó Csaba,Szabó Csaba,340
518668798249066,Galambos István,Galambos István,335
660102340689086,Szabó Sándor,Szabó S.,334
861245927252072,Rácz Zoltán,Rácz Zoltán,331
103539398309132,Exclusive Change Eger,These ads ran without a disclaimer,331
117319392076469,Walter Pál Péter,These ads ran without a disclaimer,330
104453638294689,Exclusive Change Győr,These ads ran without a disclaimer,329
793280887409191,Társaság a súlyosan és halmozottan sérültek esélyegyenlőségéért,These ads ran without a disclaimer,327
136039889758046,Profession.hu,These ads ran without a disclaimer,326
113248270534387,aly.owly,These ads ran without a disclaimer,326
121868508484318,Szentendrei Fidelitas,Fidelitas,325
292787761246129,Herczeg Tamás,Nagy Sándor,323
104990417582886,Petróczki Kitti Hivatalos Írói Oldala,Krasnyánszki Tibor,323
168737999982045,Visegrad Insight,These ads ran without a disclaimer,321
521995411332299,RTL Spike,These ads ran without a disclaimer,321
303296026376587,"Majoros László, SunMan",Majoros László Ferenc,319
138375409562837,Jobbik Csősz,Jobbik Magyarországért Mozgalom,318
107123677458699,Külpologika,These ads ran without a disclaimer,317
100299381703981,Pesti TV,These ads ran without a disclaimer,317
1549267601806434,LMP Velencei-tó,LMP - Magyarország Zöld Pártja,316
1634952383491040,Eleven Gyál,These ads ran without a disclaimer,315
301295993869613,Kiszelné Mohos Katalin polgármester,These ads ran without a disclaimer,315
778767662307958,Sok Sok Bútor,Simon István,314
240992133142811,Áldozó Tamás,Dr. Áldozó Tamás Róbert,314
947282605336603,Globomax Zrt.,Globomax Zrt,314
786371168057077,Müller Péter Sziámi AndFriends zenekar,These ads ran without a disclaimer,311
375688355853,Libresse Magyarország,These ads ran without a disclaimer,311
0,Marketplace Seller 1876411762,These ads ran without a disclaimer,310
102024984496474,Kósa Emőke,These ads ran without a disclaimer,309
101354021532630,4 fal között,Sarnyai Gábor,309
101637155289470,Fertő Part - Az élmények otthona,Sopron-Fertő Turisztikai Fejlesztő Nonprofit Zrt.,308
304242809601186,BP Shop,These ads ran without a disclaimer,308
334973917172555,Szigetköz TV,These ads ran without a disclaimer,308
220700121393261,PanoDráma,These ads ran without a disclaimer,307
1606133146285117,Dr. Gruber Attila,Dr. Gruber Attila László,307
406520730132071,Berniczei-Roykó Ádám,These ads ran without a disclaimer,307
1917999545117733,Paradigma Intézet,These ads ran without a disclaimer,305
285366518191807,Kisállatorvos,These ads ran without a disclaimer,304
319007245486434,Hassay Zsófia,These ads ran without a disclaimer,302
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,302
878298435615165,Magyar Meritokrata Társaság,These ads ran without a disclaimer,301
109194380495861,Pasztorniczky István,Pasztorniczky István,301
170440747074985,Szurkolók az állatkínzás ellen - Diósgyőr,These ads ran without a disclaimer,301
108561624218764,Az igazság az egészségről,These ads ran without a disclaimer,300
102893261216729,Hungary Life,These ads ran without a disclaimer,300
724840764226090,Sou fã do Marcelo desde que ele fez o gol contra,These ads ran without a disclaimer,300
182073298490036,Gaia,These ads ran without a disclaimer,300
150836998898897,aHang,These ads ran without a disclaimer,300
107239720848528,M Stacey 4,These ads ran without a disclaimer,300
170806736923126,Harmony Turbines,These ads ran without a disclaimer,300
103918961776708,Well News,These ads ran without a disclaimer,300
104122658422154,Well Media HU,These ads ran without a disclaimer,300
109696587190844,Hungarian News,These ads ran without a disclaimer,300
115366836686423,RegrowAustralia,These ads ran without a disclaimer,300
1179605638874368,The Social Tribune,These ads ran without a disclaimer,300
762425730781895,World of Kings,These ads ran without a disclaimer,300
115564250284724,PQR Media,These ads ran without a disclaimer,300
114383686970380,Az igazság az egészségről,These ads ran without a disclaimer,300
185130644919625,Facebook for Business,These ads ran without a disclaimer,300
114309145251327,RTI,These ads ran without a disclaimer,300
2392327931036570,Brightmark,These ads ran without a disclaimer,300
107707250756965,Артур Латыпов,These ads ran without a disclaimer,300
108324010633526,Medical Mono,These ads ran without a disclaimer,300
132794053462608,Független Médiaközpont - Center for Independent Journalism,These ads ran without a disclaimer,300
6243987495,Spotify,These ads ran without a disclaimer,300
583486268339212,Demokratikus Koalíció Ötfalu - Kertváros,These ads ran without a disclaimer,300
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,These ads ran without a disclaimer,300
73970658023,International Rescue Committee,These ads ran without a disclaimer,300
106316601117313,Az igazság az egészségről,These ads ran without a disclaimer,300
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,300
960279327322663,Apák az Igazságért Közhasznú Egyesület,These ads ran without a disclaimer,298
925077987593930,HungaroControl,These ads ran without a disclaimer,297
100364068248422,GoTourist,These ads ran without a disclaimer,297
338579539891169,Táncsics - Radikális Balpárt,Táncsics Mozgalom,297
1787315024615211,Czerván György,Czerván György,295
103316173379337,KlubSirály,These ads ran without a disclaimer,294
255239065103587,Uprendezvénytér,These ads ran without a disclaimer,293
127539005484626,Very Important Planet,These ads ran without a disclaimer,291
344967909393503,Nagy Bálint,Nagy Bálint Polgármester,290
244064559374,Propeller.hu,These ads ran without a disclaimer,290
2263939623860063,Hell's Trail,These ads ran without a disclaimer,289
1433634766849319,Komjáthi Imre,These ads ran without a disclaimer,288
388835024829422,Új Kezdet,These ads ran without a disclaimer,287
218985061560755,Napelemtechnika,These ads ran without a disclaimer,287
112478656797750,Kerekes Géza - Képviselőjelölt,Kerekes Géza,285
117416418915735,Turbók János,These ads ran without a disclaimer,283
287770891404,Jobbik Magyarországért Mozgalom,These ads ran without a disclaimer,282
158766150851872,Magyar Nemzeti Cirkusz,These ads ran without a disclaimer,282
102547097758337,Petneházy Alapítvány,Petneházy Alapítvány,281
108327327337806,Szent István Pálinka Lovagrend Sóly,These ads ran without a disclaimer,280
510078013063912,Rózsa László Péter,These ads ran without a disclaimer,279
766140623475543,Hair Andrási,These ads ran without a disclaimer,277
546834145520004,CND Nail Lounge,These ads ran without a disclaimer,276
394643683988929,Attraction Látványszínház hivatalos oldala,These ads ran without a disclaimer,274
116967151705895,Schmidt Csaba,These ads ran without a disclaimer,273
112438700120170,Sótonyi Mónika önkormányzati képviselő,These ads ran without a disclaimer,272
108969903815752,Farkas Attila,Egységben a Városért Egyesület,271
198824986797777,Béres Egészségklub,These ads ran without a disclaimer,270
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,269
1935556556710019,Johir.eu,Johir.eu,266
628784737147887,Xkobagodollo,Kovács Barnabás,266
778611022165280,Békéscsaba az Én Városom,Békéscsaba az Én Városom,265
456306857778653,Kóber György,Gyuri Kóber,264
105631957475750,Pusztai-Pintér Mónika,Pusztai-Pintér Mónika,264
103268487739208,Tóvizi Attila hivatalos oldala,These ads ran without a disclaimer,263
404957086964032,Jobbik Kisbér,Jobbik Magyarországért Mozgalom,261
139885566663650,Kiss Zoltán - Momentum,Kiss Zoltán,261
102851528200356,TEDxDanubia Countdown,These ads ran without a disclaimer,259
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,258
163316173773843,Modell és Valóság,These ads ran without a disclaimer,258
111127863622198,Roger Benson,These ads ran without a disclaimer,257
1649143508631390,Megfosz - Legyél Te is agrárgépész,These ads ran without a disclaimer,257
434406864007230,Geofy,These ads ran without a disclaimer,257
71547793430,Fidelitas,These ads ran without a disclaimer,256
2214747155432918,Lettedora Pályázatíró és Tanácsadó Kft.,These ads ran without a disclaimer,255
109933223708358,Botlik Anita - Makó,Kiss Ádám,253
354714318010652,Pogácsás Tibor,These ads ran without a disclaimer,253
805210279537660,A Városért Egyesület,Republikon Intézet,253
772955836053269,Tízmillióan Horváth András mellett,These ads ran without a disclaimer,252
272011903569440,Csalamádé,Fogel Frigyes,249
847754655564293,Valóságkutató Kft.,Pankucsi Zoltán,249
311627806634,Dr. Hoffmann Tamás,These ads ran without a disclaimer,249
164978926850719,Kommentár folyóirat,These ads ran without a disclaimer,248
129652380422932,BMI Bramac Magyarország,These ads ran without a disclaimer,246
385799178731226,Tamási Mindenkié,Gulyás Tibor,245
1654207974897411,Gazdasági Versenyhivatal,These ads ran without a disclaimer,244
344902188590,Joint Venture Szövetség,These ads ran without a disclaimer,243
2580890031952119,Huszár Zoltán polgármester,These ads ran without a disclaimer,243
108990690467709,"Csermák Szilvia - önkormányzati képviselő, Makó",Kiss Ádám,242
281192019182580,Coaladent,These ads ran without a disclaimer,242
108771747431264,"Aki kollaborál, mondjon le",These ads ran without a disclaimer,242
2530996833793589,Kovács Tamás,Kovacs Tamas Balazs,242
676123359067407,Nagy-Huszein Tibor,These ads ran without a disclaimer,241
244271079835398,lovelyhome.hu,These ads ran without a disclaimer,240
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,240
117635830063787,melonshop.hu,These ads ran without a disclaimer,240
1164572770291536,A Népszabadság,These ads ran without a disclaimer,239
445333908907024,Pesterzsébeti Fidesz,Kaiser György,239
993061287455061,Utolsó óra - Vészhelyzet az oktatásban,These ads ran without a disclaimer,237
103520614495214,Ollero Marco képviselő,Ollero Marco,237
660102340689086,Szabó Sándor,Sándor Szabó,235
181290438639958,Varga Márk,Varga Márk,235
65790724956,Validity Foundation,Validity Foundation,235
122141707859578,Avana Egyesület,These ads ran without a disclaimer,235
180032499170772,SHOPMARK,These ads ran without a disclaimer,234
114548376575646,Farkas Zsuzsanna,Civil Kontroll,233
194705844062179,Szakács András,András Szakács,232
904556896264903,Papp István,Hatvani Városvédő Egyesület,231
233529653487142,Karsay Ferenc,These ads ran without a disclaimer,231
76748198685,Budapest Pride,These ads ran without a disclaimer,230
193631988165703,Kapcsoló,Pozsa Alex,230
102994511460819,Hungarian Lives Matter,Bálint József,229
350338649023047,Kecsup hírek,AB Holding Kft.,229
110274317509154,Fiatal Európai Föderalisták,These ads ran without a disclaimer,228
101706678323620,Haza Bölcse Egyesület - HBE,These ads ran without a disclaimer,227
1433634766849319,Komjáthi Imre,Komjáthi Imre,226
1009357555773624,Zöld Pszichológia,These ads ran without a disclaimer,225
517376092087401,Ferencz István önkormányzati képviselő Pestszentimre-Pestszentlőrinc,Ferencz István,225
543745422306928,Tippmixpro,These ads ran without a disclaimer,225
1955759181159378,Pécsi Egyetemisták,Pécsi Egyetemisták Magazinja,224
101293120322452,IndigoClean / Takarítás Tata,These ads ran without a disclaimer,224
107723381014641,Friss kutatások Covid-19,These ads ran without a disclaimer,223
114544943598713,I Love Running,Gyimóthy Tamás Imre,222
277318068996570,CFA Society Hungary,These ads ran without a disclaimer,221
495999410472092,Magyar Közút Nonprofit Zrt.,These ads ran without a disclaimer,221
212126705625642,Kocsis-Cake Olivio,These ads ran without a disclaimer,221
1920158678081160,Nemzetpolitikai Államtitkárság,These ads ran without a disclaimer,220
110173937076353,Major Petra,Major Petra,220
173541542683024,CSE Australia,These ads ran without a disclaimer,219
176733079008201,Absolut,These ads ran without a disclaimer,219
124961276008104,Normális Ország,These ads ran without a disclaimer,218
148896602331281,StreetMedia,These ads ran without a disclaimer,218
1060903563946054,Scifi.hu,Avana Egyesület,217
451084968283411,Klímainnovációs Közösség,These ads ran without a disclaimer,215
498926264180856,"Arc-en-ciel: pszichológia, tanácsadás",These ads ran without a disclaimer,213
160102384102712,Szél Bernadett,These ads ran without a disclaimer,213
598767340242969,Itthon Rákosmentén Egyesület,These ads ran without a disclaimer,212
376974676436614,Kovács András,Kovács András,212
124226014429808,NVSolar.hu,These ads ran without a disclaimer,211
920358707978994,Kosztin Mihály - Momentum,Momentum Mozgalom,211
217792858393978,Politológus Műhely,Rita Ilona Fábián,210
735736549957756,G7.hu,These ads ran without a disclaimer,210
175386655888569,Corruption Research Center Budapest,Tóth István János,210
1640736922828484,Sermer Ádám,These ads ran without a disclaimer,210
523808491430935,Rebrus Bendegúz,These ads ran without a disclaimer,209
106242304206797,Razorline.hu,Kapots Dóra,209
404865613184676,"József, a városi betyár","József, a városi betyár",208
121836924971984,Magyar Közigazgatási Ösztöndíjprogram,These ads ran without a disclaimer,208
100905288315705,Jelen hetilap,These ads ran without a disclaimer,208
181830921829024,Színház- és Filmművészeti Egyetem,These ads ran without a disclaimer,205
102641477991941,bahir.hu - BAHÍR,Angyal Károly Tibor,205
127163787335513,MVM Csoport,These ads ran without a disclaimer,205
112650383749025,Lovely-Planet,Lovely-Planet,204
1685332388164462,Wazifa - DUA,These ads ran without a disclaimer,203
582140858577934,Vélemény Huszárok,Jászay Norbert,203
100548275026300,Horvation Energy Group,These ads ran without a disclaimer,203
178976562142933,Érdi MSZP,These ads ran without a disclaimer,203
455459157828706,DK II. kerület,Szabó Gyula,202
170834092937469,K-Monitor,These ads ran without a disclaimer,200
1474476372770837,Tarjánért  - Szantner Gábor - polgármester jelölt,These ads ran without a disclaimer,198
2103509783018217,Kovács Mihály,Kovács Mihály,197
115642766553683,KKávé online kávérendelés,Artúr Garami,197
2251098345129841,Határtalanul 2021,These ads ran without a disclaimer,196
125114502214390,Hollósy András,These ads ran without a disclaimer,196
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,196
804685603241491,Czuczor Gergely,Dr. Czuczor Gergely,196
2875100582630649,30 éve szabadon,These ads ran without a disclaimer,196
267674610816415,Dóczi Péter,Alternatíva párt,195
103902721368423,Drót.info,Drót.info,195
1449423641866973,Illés Boglárka,These ads ran without a disclaimer,194
305781789811083,Los Polos,These ads ran without a disclaimer,194
10150143942470099,Privátbankár.hu,Privátbankár.hu,194
106247041470432,Benedek Szilveszter,Szilveszter Benedek,194
194652797324756,Bere Károly,These ads ran without a disclaimer,194
206519396034626,agrotrend.hu,These ads ran without a disclaimer,194
105094080902846,dr. Tóth Ferenc,dr. Tóth Ferenc,193
103306314387366,1 Magyarország Kezdeményezés,Roma Sajtóközpont - Roma Press Center,193
127626751130353,Munkaadók és Gyáriparosok Országos Szövetsége,These ads ran without a disclaimer,192
308388529535968,Wingless Style,Sipos Balázs,192
632806306818605,Novák Katalin,These ads ran without a disclaimer,189
103444977730743,EcoFlask,These ads ran without a disclaimer,188
107116624160789,Földvári László,Földvári László,188
109206920445674,Székely Ildikó önkormányzati képviselő,Kiss Ádám,187
512174108882025,Tát Margit,Tát Margit,186
595064627497522,Bodnár Alex Szilveszter,These ads ran without a disclaimer,186
299687270174287,Media Iuris Klub,Media Iuris Klub,186
1420991351536463,HungaroCon,Avana Egyesület,185
757900077699530,Magyarország Legszebb Birtoka,agrotrend.hu,185
251032321947346,Esztergomi Belvárosi Szent Péter és Pál Plébánia,These ads ran without a disclaimer,184
706179286428485,Hivatásunk,These ads ran without a disclaimer,184
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,183
632165190315151,KDNP Budaörs,Kapitány Gábor,183
111713543529819,Boros Csaba politikusi oldala,These ads ran without a disclaimer,182
1461534750733248,Schmuck Erzsébet,These ads ran without a disclaimer,182
218854831484880,Meló-Diák Dunaújváros,These ads ran without a disclaimer,181
176927302917289,László Norbert,These ads ran without a disclaimer,181
227990271950152,Koncz Zsófia,These ads ran without a disclaimer,180
170187966339475,Life.hu,These ads ran without a disclaimer,180
107554647703060,Lányok helyzete az oktatásban kérdőív,Szujó Flórián Zoltán,180
840003169724193,Újbudai Polgárok,Kerékgyártó Gábor,178
1265353903615539,Oeconomus,These ads ran without a disclaimer,178
171666669556435,ISIC Hungary,These ads ran without a disclaimer,178
465622183555129,Tállai András László,Tállai András László,177
377613289459605,Cinderella Store,Keppler Rebeka,177
110399693743592,Momentum Érd,Momentum Mozgalom,177
109340233981088,Pécs Aktuál,P1 Media Group Zrt.,176
107468857296735,Márta P.  Környezetvédelmi Szemléletformáló/Environmental Influencer,These ads ran without a disclaimer,176
176460862491402,Weryus Tánc- és Mozgásstúdió - Budapest,These ads ran without a disclaimer,175
104261041318377,Androvics K. Balázs,Androvics K. Balázs,175
294760144281605,ProduktON,These ads ran without a disclaimer,175
798017587215769,Tarjáni István polgármester,Biatorbágyi Közösségi Médiaszolgáltató Nonprofit Kft.,174
1501649826742104,Törzsök Tibor,Törzsök Tibor,174
332087613560300,Simonpuszta Nemzeti Lovas és Hagyományőrző Egyesület,These ads ran without a disclaimer,173
211156277497,WWF Hungary,These ads ran without a disclaimer,172
117416418915735,Turbók János,Turbók János,171
1283363615090978,Neomodern times,These ads ran without a disclaimer,171
340603223075510,Almatokos,These ads ran without a disclaimer,169
316225639020399,E-kerékpárok,E-kerekparok.hu,169
858070024368435,Antilop nem hagyjuk,Nagy István,168
356656658529971,Szólláth Tibor,These ads ran without a disclaimer,168
244134502290296,Cromo Alapítvány - Cromo Foundation,Simon Ildikó,168
105675600795986,Tóth Lívia,These ads ran without a disclaimer,167
100723232007332,Jószai Teodóra,Jószai Teodóra,167
395355694416628,Innogen platform,These ads ran without a disclaimer,166
2160451010938587,Az utolsó orrszarvú,These ads ran without a disclaimer,164
114660208555305,Menedék - Migránsokat Segítő Egyesület,These ads ran without a disclaimer,164
465622183555129,Tállai András László,These ads ran without a disclaimer,164
115132483192357,Dr. Szabó Gergely Gábor ügyvéd,These ads ran without a disclaimer,163
270345080586586,Klimsa Arthur önkormányzati képviselő,These ads ran without a disclaimer,163
107453054183218,Berki Sándor,Párbeszéd Magyarországért,163
113527130190024,EzaLényeg.hu - Tatabánya,EzaLényeg.hu,162
119629441510155,Arsboni,These ads ran without a disclaimer,162
208901382870267,Swarovski Partner Store Westend,Maklári-Tótné Berki Annamária,161
1551346081743609,Quadron Kibervédelmi Kft.,These ads ran without a disclaimer,161
106123604263954,Megújuló energiából jövedelem,Zsuzsanna Varga,160
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,160
1891873320906361,MÁV,MÁV,160
1418023951855957,Bodainé Klotz Adrienne,These ads ran without a disclaimer,160
173739546575458,Lehoczki Ádám,These ads ran without a disclaimer,160
111161100253923,Beliczay Gábor politika,Beliczay Gábor,159
104101641077950,Uniós fizetést az egyenruhásoknak,Tar Róbert,159
105028021624856,Kárpáti Zoltán,These ads ran without a disclaimer,159
337786676578981,Vivien Keszthelyi Fan Club,These ads ran without a disclaimer,159
399287946806215,Flight Refund,These ads ran without a disclaimer,158
152408681635243,Hírklikk.hu,These ads ran without a disclaimer,158
107753593939421,Világzöld,These ads ran without a disclaimer,156
112879632128020,Novák Előd,Dúró Dóra,156
138982666174046,Civilhetes,These ads ran without a disclaimer,155
115711049824950,Szente Alfonz Gergely,These ads ran without a disclaimer,155
375973749768262,Narancsos Bukta,These ads ran without a disclaimer,154
269183273488095,Balla Imre,These ads ran without a disclaimer,154
129255963785124,Heol.hu,Heol.hu,154
206019132847578,DK III. kerület,These ads ran without a disclaimer,153
948663291926357,HVG BrandLab,These ads ran without a disclaimer,153
1281589011893147,Magyar ApartmanKiadók Egyesülete,These ads ran without a disclaimer,153
101870191289046,Tiéd a Belváros,Kovács Alex Gábor,152
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,152
115050303274279,Horváth Soma,Horváth Soma Àdám,151
1686122545015060,Egészségváros,These ads ran without a disclaimer,151
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,These ads ran without a disclaimer,151
108114730891382,Víghné Cserpes Melinda SM,Víghné Cserpes Melinda Margit,150
1462195377400961,Vitális István,István Vitális János,150
2285577641510146,Geocycle,These ads ran without a disclaimer,150
780913362099489,denagy.hu - Debrecen Nagyváradi Értesítő,These ads ran without a disclaimer,149
1507093652925706,Vezér Mihály Polgármester,These ads ran without a disclaimer,149
102202477832357,Fiatalos Lendülettel Geszterédért,Elekes Attila,148
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100
110743757025325,Vox Populi választási kalauz,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
1995043664074719,Horváth Kevin,These ads ran without a disclaimer,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
281904555771607,Gool Gadgets Go,These ads ran without a disclaimer,≤100
213256603849,Concorde Csoport,These ads ran without a disclaimer,≤100
154818398393069,Magyar Szakszervezeti Szövetség,These ads ran without a disclaimer,≤100
106865474797497,Media News,These ads ran without a disclaimer,≤100
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100
101724634916446,Igazság az egészségről,These ads ran without a disclaimer,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
102401037771693,Piradealch,These ads ran without a disclaimer,≤100
123476174412250,Doris Kearns Goodwin,These ads ran without a disclaimer,≤100
838532589839801,Graberry,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
102921221565401,Emelje Meg a Jackpotot,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
105061487842011,Techurity Systems & Solutions,These ads ran without a disclaimer,≤100
509418276084719,Dömötör Csaba,These ads ran without a disclaimer,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
114807996561805,adviice_bett,These ads ran without a disclaimer,≤100
267474873666087,V4 Report,These ads ran without a disclaimer,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
1985963358400936,Danube Monarchist Alliance- Habsburg Supporters,These ads ran without a disclaimer,≤100
105793454134929,FTYH Promotion,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
103118414843645,Kiara Leswara,These ads ran without a disclaimer,≤100
625427491282945,Hositapadre,These ads ran without a disclaimer,≤100
167472573272165,Mindvalley на русском,These ads ran without a disclaimer,≤100
449887828915145,Fashion King,These ads ran without a disclaimer,≤100
1276503745842895,DYLN Alkaline Water Bottle,These ads ran without a disclaimer,≤100
104196531735803,Hungary News,These ads ran without a disclaimer,≤100
2561709470525501,Cycle.bio - Hungary,These ads ran without a disclaimer,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
113300563384233,RoxShabby,These ads ran without a disclaimer,≤100
1494102947550377,Thông tin Dầu khí,These ads ran without a disclaimer,≤100
107326010794415,DGsdgsd,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
133182516857008,About Hungary,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
145801148937976,Agrárközösség,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
100147974667525,Oligerme,These ads ran without a disclaimer,≤100
1535872739832203,Szabó Attila Kenu Akadémia Egyesület,These ads ran without a disclaimer,≤100
2388354714741824,EcoInnova,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
101362234988976,Kelly's,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
108662537444589,InvestExpert,These ads ran without a disclaimer,≤100
145614795485866,Európai mester,These ads ran without a disclaimer,≤100
884182195283092,Truth-ad,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
101102162066302,HU news,These ads ran without a disclaimer,≤100
