Page ID,Page Name,Disclaimer,Amount Spent (RON)
661024020617815,Emil Radu Moldovan,These ads ran without a disclaimer,≤100
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100
103118144427643,Big Rig Racing Game,These ads ran without a disclaimer,≤100
1094773083945512,Claudiu Nasui,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,PMP TV,≤100
105243537838252,Silviu Ionel Pravat,Silviu Ionel Pravăț,≤100
135705689004,Vodafone Romania,These ads ran without a disclaimer,≤100
127890307228009,Avon Space,These ads ran without a disclaimer,≤100
143552105745124,Vegis,These ads ran without a disclaimer,≤100
103382548033036,DescoperaBraila.ro,These ads ran without a disclaimer,≤100
358842954229021,Tomis the Cat,These ads ran without a disclaimer,≤100
312878775475137,Violeta Vijulie,Florentina Violeta Vijulie,≤100
182546041796641,Costel Alexe,ETIS Design,≤100
563475397026884,Kit Unghii Gel,These ads ran without a disclaimer,≤100
104171824687844,Argeș Media TV,TOP Argeș,≤100
103043008188369,Constantin-Alexandru Asandei,PLUS Neamț,≤100
102336228240692,Liliana-Maria Toderiuc Fedorca,Liliana Toderiuc Fedorca,≤100
426022860882731,Andra Plesa,These ads ran without a disclaimer,≤100
1932360043643424,USR Târgoviște,USR Dambovita,≤100
358400641632116,George Hari Popescu - Ministrul Cyberculturii,George Hari Popescu,≤100
101801151737136,Radu Moisin,TMK Research Services,≤100
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,≤100
600137870081827,Ministerul Finanţelor,These ads ran without a disclaimer,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
109560433806892,Tractari auto România-Europa 24/24h,Calina Tatiana,≤100
1204758949650574,Liviu Cucu Blog,Liviu Cucu,≤100
2022868144593694,Partidul Mișcarea Populară Suceava Oficial,Partidul Mișcarea Populară,≤100
1473256882891685,Mihai Huzău,Mihai Huzau,≤100
748168345273622,Romapis,Constantin Dobrescu,≤100
815735411826201,Socioblog.ro,ZODIAN ALEXANDRU-SERBAN,≤100
2201068310197273,PNL Organizatia RamnicuSarat,Viorel Holban,≤100
2097401573836964,Responsabil DPO,These ads ran without a disclaimer,≤100
1141893945826673,Enachescu Daniel,Daniel Enachescu,≤100
109956797028679,Mihaela-Viorica Stoiciuc,Mihaela-Viorica Stoiciuc,≤100
1422516211298091,Total Impact,Total Impact,≤100
207673790490,Marian-Jean Marinescu,These ads ran without a disclaimer,≤100
757155141064687,Ionuț Vulpescu,These ads ran without a disclaimer,≤100
1415945795129207,Roxana Minzatu,Roxana Minzatu,≤100
119580058093959,Andy Szekely,These ads ran without a disclaimer,≤100
357851724578369,Asociația Forestierilor din România - ASFOR,Asociația Forestierilor din România - ASFOR,≤100
101234161684006,Adrian Moraru,PNL Sector 3,≤100
391242587571787,George Teseleanu,George Teseleanu,≤100
104287204865240,Ionut Popescu,Cristiana-Gabriela Telea,≤100
109525540597609,USR Urziceni,USR,≤100
111161847120586,Serghei Țurcan,These ads ran without a disclaimer,≤100
1632266380355345,Victor Moraru,Victor Moraru - Pro Romania,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,Daniel Bodnar,≤100
1992712767649895,Adrian Miuțescu,ETIS Design,≤100
798375087197159,Interzis la stânga,These ads ran without a disclaimer,≤100
104521871161055,Barbu Bogdan,Barbu Bogdan,≤100
1609233339370553,Cristina Burciu,TMK Research Services,≤100
1681318802106683,Televiziunea Columna,Televiziunea Columna,≤100
106674824617754,Tehnologia în slujba Democrației,These ads ran without a disclaimer,≤100
597665030407862,Demos,These ads ran without a disclaimer,≤100
772662992868343,PNL Arges,Partidul National Liberal Organizatia Arges,≤100
214965855798279,USR Nuci,USR Ilfov,≤100
100118158334618,Revista Presei,Eugen Eduard David,≤100
100727171487090,Andra Costache,Branding Digital Strategy,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
107104984125855,Ramona Cupă președinte PMP Mehedinți,PMP Severin,≤100
430856153670593,Elena Basescu,Partidul Mișcarea Populară,≤100
762133267286001,Goose BAR Gsk,These ads ran without a disclaimer,≤100
618899354811552,Cristian Daniel Stan,"PSD Dâmbovița, Cod Mandatar Financiar: 21200019",≤100
189728367297,WWF-Romania,These ads ran without a disclaimer,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
104844421119382,Anca Elena Bălășoiu,PRO Romania Bucuresti,≤100
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100
429437337859107,Cornel Radu Loghin,These ads ran without a disclaimer,≤100
412140715514446,Florin-Alexandru Alexe,PNL Maramureş,≤100
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,≤100
109868933980394,Opiniada,Stelian Negrea,≤100
101754904973642,Constantin Nițe,Constantin Nițe,≤100
186998094751949,Tineretul Național Liberal,These ads ran without a disclaimer,≤100
102903594892073,HARPAI,Gabriel Bălăceanu,≤100
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100
310836972272215,ASUR - Asociatia Secular-Umanista din Romania,ASUR - Asociatia Secular-Umanista din Romania,≤100
102323691602751,Dobocan Romeo,Tropic Solutions,≤100
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100
828728423846906,Gabriel Mutu,PSD FILIALA SECTOR 6,≤100
772823779394341,Mugur Cozmanciuc,Partidul Național Liberal,≤100
149669878510851,PMP Ialomița,PMP Ialomita,≤100
108723169291363,Daniel Suciu,Daniel Suciu,≤100
495990724082899,valahiamedia.ro,Horia Marin,≤100
425051144215846,Stefan Radu Oprea,These ads ran without a disclaimer,≤100
100141965059487,George C. Pribac,George Ciprian Pribac,≤100
1818037491742463,A7TV,A7TV,≤100
108783407558930,PNL Berzasca,PNL Berzasca,≤100
184341294948339,Ariston,Gabriel Cursaru,≤100
451834231541982,Luminita Barcari,Partidul Național Liberal,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
1140510482748359,USR Buzău,Partidul Uniunea Salvați România,≤100
789145404449958,Constanţa Altfel,Constanţa Altfel,≤100
2213828782003986,Calin Bibart,Calin Bibart,≤100
330398234090929,Cristian Galescu,Cristian Pavel Galescu,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
102209704492328,Votează unde contează,Voteaza Unde Conteaza,≤100
260385397820137,Informatia Vaii Jiului,Carmen-Maria Preda,≤100
779172575495699,Migroconsult,These ads ran without a disclaimer,≤100
160264847958816,Fashion Cool,These ads ran without a disclaimer,≤100
105308854857478,Consumers Digest,These ads ran without a disclaimer,≤100
143576145846767,Pușcaș Ionel,These ads ran without a disclaimer,≤100
197010651097652,PNL Comuna Bonțida Cluj,TMK Research Services,≤100
1932360043643424,USR Târgoviște,Margarit Dan,≤100
175644472514031,Profi Romania,These ads ran without a disclaimer,≤100
1495468257186706,PRO România București Sector 2,PRO România București Sector 2,≤100
984794278331401,Ionel Palăr,Branding Digital Strategy,≤100
1775234046042208,Tudorita Lungu,Tudorita Lungu,≤100
1363680237011254,Project Ascension,These ads ran without a disclaimer,≤100
344160769340169,Renomia SRBA Insurance Broker SRL,These ads ran without a disclaimer,≤100
101779858259998,Stan Nicolae Constantin-Costin,These ads ran without a disclaimer,≤100
339954586863928,Departamentul pentru Ape și Păduri,Partidul Social Democrat,≤100
1567568240207870,Ionel Adetu,Partidul Miscarea Populara - Filiala Braila,≤100
109250603966787,Augustin Maftei,Maftei Augustin,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
1046576302107963,Ciprian Serban,These ads ran without a disclaimer,≤100
480305829018059,Badland Brawl,These ads ran without a disclaimer,≤100
1674173032860488,Marinescu Dan Constantin - USR,These ads ran without a disclaimer,≤100
265781023507354,Facebook London,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
104835584539665,Rețeaua pentru Educație,Reteaua pentru Educație,≤100
582397865304291,Cupşa Ioan,ETIS Design,≤100
598786486830955,Ana Ciceală,Uniunea Salvati Romania,≤100
1091704300978721,Jsay Prevarsity,These ads ran without a disclaimer,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
779172575495699,Migroconsult,Migroconsult,≤100
738370389635371,USR Mogosoaia,USR - Uniunea Salvati Romania,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
125414364282605,Daniel Fenechiu,Branding Digital Strategy,≤100
113404033776885,Herta Gabriel Vasile,Gabriel Vasile Herta,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,Partidul Social Democrat,≤100
1642444026071303,Evoluție În Instituție,Evoluție În Instituție,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
1578228535733058,Estetika Profesional Ploiesti-Centru acreditat de formare profesionala,These ads ran without a disclaimer,≤100
1565657143706900,Andaluzia Luca,These ads ran without a disclaimer,≤100
281251892236770,BrasovTV.com,BrasovTV.com,≤100
588252871551498,RoboMarkets,These ads ran without a disclaimer,≤100
111609720636004,Mariana Câju,VOGA pentru Mariana Câju,≤100
110508400795493,Teodor Lazăr,USR Bacău,≤100
428641717189162,Senator PSD Miron Smarandache,Miron Smarandache,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
804772446345825,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
110690456994830,Theodora Benedek,Partidul Național Liberal,≤100
362437290495506,Cornel Popa,ETIS Design,≤100
530917126960355,Plaiul Nou Music Band,These ads ran without a disclaimer,≤100
145472775524128,David Birtas,David Birtas,≤100
734063220003496,Proces Clauze abuzive contracte credit si denominare,These ads ran without a disclaimer,≤100
107776917465552,DABU,Ion Dabu,≤100
293215748279337,România fără PSD,SMART TEHNOLOGIES BUSINESS S.R.L,≤100
107987727697386,Narciz AMZA - Candidat Independent Eforie,Narciz Amza,≤100
1650055165260140,Marin Lupaș,Marin Lupaș,≤100
100567221363408,Bogdan Dragnea,Petre-Bogdan-Catalin Dragnea,≤100
105738044591154,PNL Cislau,Teodor Coman,≤100
109636277157775,Shop Box Concept,Razvan Radulescu,≤100
114355697024403,Costin Alexandru Zăbavă,Costin Alexandru Zăbavă,≤100
109556372802910,USR Dolj,Uniunea Salvați România,≤100
304332987006791,General Dumitru Iliescu,These ads ran without a disclaimer,≤100
113795383753850,Viorel Băltărețu,Viorel Baltaretu,≤100
301737653261681,Stelian Dolha,UB Global Media,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
101133561510833,Octavian Petric,Sprint Multimedia,≤100
105234194210204,SealTrans,These ads ran without a disclaimer,≤100
772986923099262,Romania's Funniest Videos,Bogdan V. Draghici,≤100
298296370866904,USR Nufaru,These ads ran without a disclaimer,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
108515617649554,R3media,R3Media,≤100
902577866544260,MedLibris,These ads ran without a disclaimer,≤100
1802862659991684,Ploiesti_Curat,These ads ran without a disclaimer,≤100
101161965173287,Ropres,Ropres.ro,≤100
1551223341779435,Bogdan T. Popovici,Bogdan Popovici,≤100
589113161590901,Bealcovschi Bogdan,Bealcovschi Bogdan Eugen,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
457330461306688,Mihai Badea,Badea Mihai-Alexandru,≤100
100423195023922,ADK Trading,These ads ran without a disclaimer,≤100
306758270008946,Valentin Ștefan,PNL Giurgiu,≤100
458397014327039,Adrian Mocanu,These ads ran without a disclaimer,≤100
330398234090929,Cristian Galescu,These ads ran without a disclaimer,≤100
241920576503772,Teodora Stoian,These ads ran without a disclaimer,≤100
471673660019608,Ziar Neamț,Neamț Politic,≤100
211062256194413,7 IASI,7 IASI,≤100
295649721345365,Boaca Claudiu,These ads ran without a disclaimer,≤100
424471751032326,Ecopolitic News,These ads ran without a disclaimer,≤100
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
106547197762758,Glasul Sucevei,Glasul Sucevei,≤100
334527190575888,Ziarul-Financiar,These ads ran without a disclaimer,≤100
357957991410935,Școli curate,Societatea Academică din România,≤100
746812848816647,Secția consulară a Ambasadei României la Londra,These ads ran without a disclaimer,≤100
125397431421695,DailyDriven.ro,These ads ran without a disclaimer,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
589113161590901,Bealcovschi Bogdan,Bogdan Bealcovschi,≤100
636265473135641,casastiti,casastiti,≤100
932511363436611,Cristian Dima,ALDE Galati,≤100
956355914376802,Bogdan Ivan Gruia,Bogdan Ivan Gruia,≤100
417012548413962,Pagina Bogdan Stanoevici,These ads ran without a disclaimer,≤100
186998094751949,Tineretul Național Liberal,Partidul Naţional Liberal,≤100
2212856535602171,George Simion,These ads ran without a disclaimer,≤100
1752873864954644,Robert Sighiartau,These ads ran without a disclaimer,≤100
103642847645375,Ficusul de la Cotroceni,These ads ran without a disclaimer,≤100
1763042587264495,Unfinished,These ads ran without a disclaimer,≤100
151702765627226,Partidul Oamenilor Liberi/Szabad Emberek Pártja/Partei Der Freien Menschen,Partidul Oamenilor Liberi,≤100
539546522875714,Florăria Cătălina Reșița,Feraru Florin Marian,≤100
709900909075368,PNL Bistrița-Năsăud,PNL Bistrița-Năsăud,≤100
111500596949704,Umbrela Albastra,These ads ran without a disclaimer,≤100
199041036804155,Ionuț Stroe,Ionut Stroe,≤100
828728423846906,Gabriel Mutu,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
453165548494140,Ecologie Natură Cultură,These ads ran without a disclaimer,≤100
526411640878009,USR Vaslui,Uniunea Salvați România,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
400504303385362,PSD Suceava,SC WEBMASTERY STUDIO SRL,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
516219211919764,Ion Stan,Stan Ion,≤100
2212856535602171,George Simion,DGI MULTIMEDIA DESIGN,≤100
464633280396762,Catalin Toma,PNL Vrancea,≤100
180668801950455,Librex,These ads ran without a disclaimer,≤100
977959112392303,Partidul Social Democrat Independent,H5 Strategies,≤100
778174635598273,Kola Kariola,These ads ran without a disclaimer,≤100
455322487867553,TravelZoom.ro,TravelZoom.ro,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
108099984302874,Catalin Beciu,These ads ran without a disclaimer,≤100
579634489380884,Tudor Rares Pop - Deputat USR,Rares-Tudor Pop,≤100
291945314196822,Spaţiul Public European,These ads ran without a disclaimer,≤100
1067345076777717,GazetaRomana,Gazeta Romana,≤100
162486931012489,City Manager,These ads ran without a disclaimer,≤100
103959264526294,Razvan Constantin - Consiliul Local USR Ploiesti,These ads ran without a disclaimer,≤100
1569314583329364,Vergil Chițac,Vergil Chițac,≤100
187690904711560,Sano,These ads ran without a disclaimer,≤100
501525003586271,Natură Cultură Societate civilă,These ads ran without a disclaimer,≤100
106924964577130,Povestește România,Ideal Picture,≤100
495801160469498,AGRO TV,Florentin Iuga,≤100
1721104404876809,Mara Mareş,These ads ran without a disclaimer,≤100
1407944709476779,Gabriela Zoană,These ads ran without a disclaimer,≤100
101317311427713,We Do WOW Flowers,These ads ran without a disclaimer,≤100
101020878374313,Marius Munteanu,Plus Brașov,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
213568095326901,Vasile Cristian Achiței,Partidul National Liberal - filiala Botosani,≤100
233245515463,Editura Litera,These ads ran without a disclaimer,≤100
140974616098178,Dehaine.ro,These ads ran without a disclaimer,≤100
519093894797918,Eugen Orlando Teodorovici,Partidul Social Democrat Organizatia Tulcea,≤100
464633280396762,Catalin Toma,Cătălin Toma,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
379764119165221,Partidul “ADER Sector 5”,These ads ran without a disclaimer,≤100
106142954616756,Radu Grigoraș,Radu Grigoras,≤100
372676170238767,I-Dent evolution,These ads ran without a disclaimer,≤100
377615686296704,Partidul România Mare sector 5,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,Rus Alexandra,≤100
362437290495506,Cornel Popa,These ads ran without a disclaimer,≤100
199613197094411,Asociatia Pacientilor cu Afectiuni Hepatice din Romania,MANOLICA LORENA-MARIA,≤100
100590297995376,Adrian Wiener,Uniunea Salvați România filiala județeană Arad,≤100
1612503615709884,Dr. Vass Levente,Dr. Vass Levente,≤100
108097164283167,Sorin George Ciucu,PNL Olt,≤100
178143815852383,Solidaritate România-Palestina,These ads ran without a disclaimer,≤100
101817404981082,Ioan Corneliu Sălișteanu,Ioan-Corneliu Salisteanu,≤100
110590920721382,Știrile Botoșaniului,Știrile Botoșaniului,≤100
161582543936194,Viorel Badea,ETIS Design,≤100
107517387805990,Fablook,Hassan Almansour,≤100
418011624997397,READC,These ads ran without a disclaimer,≤100
100137264933494,Violeta Moraru,These ads ran without a disclaimer,≤100
114808173240063,Academia Cațavencu,These ads ran without a disclaimer,≤100
1140510482748359,USR Buzău,These ads ran without a disclaimer,≤100
600605850439813,Florin Hozoc,These ads ran without a disclaimer,≤100
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100
1792704267628950,Sorin Brașoveanu,Brasoveanu Sorin,≤100
689386518104305,Radu Mihaiu,Mihaiu Radu-Nicolae,≤100
2173563399523460,Paul Marian,These ads ran without a disclaimer,≤100
561008947384710,PSD Buzau,Partidul Social Democrat Buzau,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
100468771924489,Diem25 Romania,These ads ran without a disclaimer,≤100
134931073377586,European Conservatives and Reformists Party,ACRE,≤100
586281345388011,Alexandru Ciochină,Alex Ciochina,≤100
106640710777892,Forumul Român de Diabet,Forumul Român de Diabet,≤100
360184320712594,Raluca Turcan,Partidul Național Liberal,≤100
1196855913693513,PNL Cristian,PNL Brașov,≤100
185088338177066,PNL IASI,Partidul Naţional Liberal,≤100
145269432164243,Your Europe,These ads ran without a disclaimer,≤100
212588722543134,Tudor Polak,Partidul Naţional Liberal,≤100
103886954451099,PRO Romania Municipiul Suceava,PRO Romania Suceava,≤100
530423830486509,Pendect,These ads ran without a disclaimer,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
254761898515683,Ponderas Academic Hospital,These ads ran without a disclaimer,≤100
686190454826244,Declic,These ads ran without a disclaimer,≤100
153217548705577,George Scripcaru,These ads ran without a disclaimer,≤100
106110847823463,JurisDictio,These ads ran without a disclaimer,≤100
689386518104305,Radu Mihaiu,USR Sector 2,≤100
107590527683294,Pro România Argeș - Organizația de Studenți,Vlad Vălu,≤100
102016861712700,Banciu Daniel,Alianța Renașterea Națională,≤100
131013640276545,AQUA Carpatica,These ads ran without a disclaimer,≤100
1985293741779690,Gregoriana Tudoran,These ads ran without a disclaimer,≤100
97264162704,Point Public Affairs,Point Public Affairs,≤100
532492010145546,Minority SafePack,These ads ran without a disclaimer,≤100
103707388082823,Sorin Naș,Forța Națională Cluj,≤100
129041250601685,ETUC,These ads ran without a disclaimer,≤100
100600524874573,Metropolitan București,Costin Simion,≤100
582450865594754,Stiripesurse  .ro,These ads ran without a disclaimer,≤100
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
220262955197843,PressHub,Freedom House,≤100
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,≤100
100717641786267,PNL-Prahova,PNL-Prahova,≤100
101419338002714,Partidul Mișcarea Populară - Snagov,Nichita Toma,≤100
107618231143305,PNL Sector 3 Pallady,DEACONU ALEXANDRU-STEFAN,≤100
961172414026157,PNL Viisoara,Partidul Național Liberal - Botoșani,≤100
100359098453366,Partidul Puterii Umaniste social-liberal Galati,Roxana Marosy,≤100
115618963610159,Romi Carmazan,Romi Carmazan,≤100
137220323046736,Marian Petrache,These ads ran without a disclaimer,≤100
272679852928440,Ciprian Prisăcaru,Ciprian Prisăcaru,≤100
106658920962277,Cotinescu Aurelian,TrueZone Media,≤100
255049858355391,Fundatia Judeteana Pentru Tineret Constanta,These ads ran without a disclaimer,≤100
101521611639890,Marcel Mainescu,Marcel Mainescu,≤100
139683901174,Remus Cernea,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,These ads ran without a disclaimer,≤100
101749818098110,Dragos Tohanean,These ads ran without a disclaimer,≤100
369776030454893,PLUS Timiș,PLUS Timiș,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
190333881738069,USR Râmnicu Sărat,Uniunea Salvati Romania,≤100
155309348202093,PNL Filipeştii de Tîrg,These ads ran without a disclaimer,≤100
1737421783162136,Miroslav Tașcu-Stavre,USR Caraș-Severin,≤100
628510354276830,Newsweek România,These ads ran without a disclaimer,≤100
1868941933412274,Paper Straws,These ads ran without a disclaimer,≤100
153307858407309,PedagoTeca.ro,These ads ran without a disclaimer,≤100
110059602410495,Mihai Troaca,These ads ran without a disclaimer,≤100
106092114246124,ALDE Otopeni,Adrian Constantin,≤100
401925509971058,Varujan Vosganian,Varujan Vosganian,≤100
114753828542514,Romania libera,Romania libera,≤100
549524575454657,Daniela Nicolescu,Daniela Nicolescu,≤100
111744617401534,Andi Cristea,Partidul Social Democrat Buzau CMF11200020,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1046576302107963,Ciprian Serban,Media PR Grup,≤100
111609720636004,Mariana Câju,Mariana Câju,≤100
138172746752164,PNL Târgu Mureş,PNL Mures,≤100
101161965173287,Ropres,ROPRES.RO,≤100
728051910657088,Scoala de Tatuaje SFINX - UTR,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,ETIS Design,≤100
434422389926419,PNL Sector 2,PNL sector 2,≤100
230785173665770,Nicușor Dan,Dan Nicosur Daniel,≤100
735622696818349,PSD Dâmbovița,Partidul Social Democrat Dâmbovița,≤100
101072428037609,Dresajul Canin by Mircea Popa,These ads ran without a disclaimer,≤100
416472729125939,Departamentul pentru Mediu,These ads ran without a disclaimer,≤100
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100
3513223738703029,BPNews,These ads ran without a disclaimer,≤100
390855171647188,Partidul Social Democrat-Departamentul pentru Infrastructura si Transport,Partidul Social Democrat,≤100
600605850439813,Florin Hozoc,Florin Hozoc,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
173504912667699,DNS International Teacher Training College,These ads ran without a disclaimer,≤100
102053961430438,Marathon EPR Group,These ads ran without a disclaimer,≤100
141044529284529,Cristian Manafu (Manafu.ro),Cristian Manafu,≤100
447971195398577,Winart,These ads ran without a disclaimer,≤100
1149297625184695,Mircea Draghici,These ads ran without a disclaimer,≤100
2115532971858871,Adela Mîrza,These ads ran without a disclaimer,≤100
105075450909329,Partidul Impreuna Pentru Moldova,These ads ran without a disclaimer,≤100
105427834614285,Mohammad Murad,Mohammad Murad,≤100
100580925140105,Ion Iordache,Partidul National Liberal,≤100
645738972165960,International Road Transport Union - IRU,These ads ran without a disclaimer,≤100
112332998808842,Cristian Bușoi,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
501241386727395,Radu Nicolescu,These ads ran without a disclaimer,≤100
103904229742914,Ecoteca - Colectia de Verde,RP,≤100
112021973517286,Cozmin Gusa,These ads ran without a disclaimer,≤100
113967990261316,Realitatea de București,Nica Gheorghe,≤100
112792630517232,Cristian Cimpanu,USR Botoșani,≤100
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,These ads ran without a disclaimer,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
106989550717001,Alianța pentru Unirea Românilor Iași,ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
227595305255851,Claudiu Crăcea,Claudiu Crăcea,≤100
770378279722468,Ioan Bîldea,Bîldea Ioan,≤100
111777413667517,Partidul Prahova în Acţiune - Organizaţia Blejoi,These ads ran without a disclaimer,≤100
669089356470657,Magyarság Háza,These ads ran without a disclaimer,≤100
106110347886087,Stroe Felix,PSD Filiala Constanta - 21200019,≤100
516132605526311,Healty clubs,These ads ran without a disclaimer,≤100
1627942050578477,Mara Calista,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor","Dan Lungu, Senator USR de Iași",≤100
1069070156464623,PSD Nadlac,These ads ran without a disclaimer,≤100
112337563729055,Lucian Rusu,PNL IASI,≤100
719780158165645,Claudiu Daniel Catana,These ads ran without a disclaimer,≤100
147742309201775,Bogdan Gavrilescu,Gavrilescu Bogdan,≤100
134372529933875,Pagina oficiala a comunitatii iPhone din Romania,These ads ran without a disclaimer,≤100
230785173665770,Nicușor Dan,DRAGOMIRESCU STEFAN-IULIAN,≤100
738094549712921,Historia Rediviva,Alina-Constantina Galeriu - Olteanu,≤100
1450227261862873,Valentin Licxandru,These ads ran without a disclaimer,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
2201068310197273,PNL Organizatia RamnicuSarat,These ads ran without a disclaimer,≤100
179534978911984,ZIUA de Constanţa,ZIUA de Constanţa,≤100
2066476496799515,Frigyes Szőke,These ads ran without a disclaimer,≤100
100685685193711,Dumitru Coarnă,ROGER GRAPHIC DESIGN,≤100
113517366674762,Parchet online,VISARIA DESIGN SRL,≤100
107954280777331,Madalina Scurtu,Radu Delegeanu,≤100
364446500390294,Ilan Laufer,Lucian Todireanu,≤100
129995860397891,CursDeGuvernare.ro,These ads ran without a disclaimer,≤100
115390359901053,Voicu Paul,PNL Alba,≤100
1825058021074039,PNL Gorbanesti,Partidul Național Liberal - Botoșani,≤100
285041241432,Institutul Polonez / Instytut Polski w Bukareszcie,Institutul Polonez / Instytut Polski w Bukareszcie,≤100
140716706608231,Left To Survive,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
697451833786949,Mihai Polițeanu,These ads ran without a disclaimer,≤100
105116684648056,Alianta pentru Unirea Romanilor - Marginea,Daniel Prelipcean,≤100
509479962851716,Alexandru Kocsis,These ads ran without a disclaimer,≤100
104415037763808,Ionuț Rusu,VRAI,≤100
2229650917357427,Krismisrose,These ads ran without a disclaimer,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
106606257631393,Lorant Sas,Alianța USR PLUS Bistrița-Năsaud,≤100
226958461967438,Mihaela Scrieciu,Partidul Național Liberal filiala Constanța,≤100
618984848617430,Ioan Popa,Apostol Andrei,≤100
110573787157936,Focuspress,These ads ran without a disclaimer,≤100
255390778713752,Stirea De Iasi,These ads ran without a disclaimer,≤100
1164341813627057,Maria Gabriela Horga,Partidul Național Liberal Giurgiu,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
109867070876852,George Şinghi,Popescu Cristian,≤100
329592027688885,PLUS Otopeni,Radu Delegeanu,≤100
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100
1567934353531018,Miscarea Populara Comarnic PH,These ads ran without a disclaimer,≤100
100845221671885,Adrian Solomon,Adina Oana Pătr,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
130380413723811,Monica Luisa Macovei,MACOVEI MONICA-LUISA,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Ioan Toroican,≤100
108399177386439,Sabina Ciulu,Sabina Ciulu,≤100
100662492008871,"PLUS Moreni - Partidul Libertate, Unitate și Solidaritate",PLUS Dâmbovița,≤100
831902890162071,TUV Austria Romania,These ads ran without a disclaimer,≤100
185582988821530,Cătălin Teniță,These ads ran without a disclaimer,≤100
337767610139251,Justin Ștefan,These ads ran without a disclaimer,≤100
154208614731273,Asociatia Pas Alternativ,Si eu reusesc,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
