Page ID,Page Name,Disclaimer,Amount Spent (EUR)
1497801067022790,Ma Solution Conso,These ads ran without a disclaimer,≤100
114556750084617,Assistance familiale,These ads ran without a disclaimer,≤100
1631142776991641,Site de Benoît Duteurtre,Benoît Jean Rene Albert Duteurtre,≤100
1990277154327323,Royal Dodo,These ads ran without a disclaimer,≤100
437347126597265,The exotic store,These ads ran without a disclaimer,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
348223025228046,Collectif pour le maintien des activités au coeur de La Réunion,These ads ran without a disclaimer,≤100
103908971050011,Pharmacie De La Clinique,These ads ran without a disclaimer,≤100
978299038896606,VV Graphiste & Webdesigner,These ads ran without a disclaimer,≤100
248986568895243,Speechify,These ads ran without a disclaimer,≤100
109659917206455,Génocide lo pép réunionnais,These ads ran without a disclaimer,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
105154500865468,Bourse Familiale Financement non remboursable,These ads ran without a disclaimer,≤100
346522092606045,Réseau Réunion,These ads ran without a disclaimer,≤100
199736080838134,Mauritius.Adventurer,These ads ran without a disclaimer,≤100
223152471902,CFA CREE Réunion,These ads ran without a disclaimer,≤100
208557669841648,Facile et Confort,These ads ran without a disclaimer,≤100
1924337494537173,By Hilarie,These ads ran without a disclaimer,≤100
784009015121501,Kendy Polestin,These ads ran without a disclaimer,≤100
974459525936546,It's Canada Time - itscanadatime,These ads ran without a disclaimer,≤100
220434998134463,Horizon Réunion - SPL,These ads ran without a disclaimer,≤100
384455268864832,Doclaluna  Nathalie Geetha Babouraj,These ads ran without a disclaimer,≤100
76283417065,L'EQUIPE,These ads ran without a disclaimer,≤100
1511585495826427,IPAF - Institut Préparatoire au métier d'Agent de Football,These ads ran without a disclaimer,≤100
364511750728224,Thaïlande Evasion,These ads ran without a disclaimer,≤100
348400439015089,Mission Asia Tenggara - Exploration scientifique Autochtone,These ads ran without a disclaimer,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
0,Instagram User 3274099979,These ads ran without a disclaimer,≤100
893988424042558,BouftanG Sérigraphie,These ads ran without a disclaimer,≤100
1673373176208218,Lénaïck ADAM,Lénaïck ADAM,≤100
558174251200360,Bongou,These ads ran without a disclaimer,≤100
702709669823554,Kintana Shop,These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
183969132174181,Les tamponnais aux commandes,These ads ran without a disclaimer,≤100
835782583178987,Virginie Peron,These ads ran without a disclaimer,≤100
1885060985065954,Applisoins,These ads ran without a disclaimer,≤100
460764517379393,Jean Gaël ANDA,These ads ran without a disclaimer,≤100
310450709496400,Run Office Assistance,Clarence Leveneur Tamtbon,≤100
114157506997587,Racist Or Not,These ads ran without a disclaimer,≤100
1488251128118457,Right for Education Africa,These ads ran without a disclaimer,≤100
318957382379709,Passion Africa Travel,These ads ran without a disclaimer,≤100
1807499209536605,CBo Territoria,These ads ran without a disclaimer,≤100
114684149946149,Bachaa,These ads ran without a disclaimer,≤100
135617287112056,Bon accueil au Tevelave,These ads ran without a disclaimer,≤100
100227641974523,Projet Bnp Financement 2021-2022,These ads ran without a disclaimer,≤100
105222447630531,kenzo_editionlimitee,These ads ran without a disclaimer,≤100
271609433581766,Brow Daddy,These ads ran without a disclaimer,≤100
366837580779489,Laurent Guyonvarch -,Laurent Rene Michel Guyonvarch,≤100
1274100749294605,Enn Rev Enn Sourir,These ads ran without a disclaimer,≤100
275176750000394,La bibliothèque de Mia,These ads ran without a disclaimer,≤100
1720990168120151,Logic Insectes,These ads ran without a disclaimer,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
2111917842193761,Laverdure,These ads ran without a disclaimer,≤100
410363563108372,Ramata KADJO TOURÉ,These ads ran without a disclaimer,≤100
774715282708600,La France Nouvelle,Adrien Ansaldi-Abdi,≤100
504776136554342,L Unité Nationale,These ads ran without a disclaimer,≤100
316252385603055,Nout'nature,These ads ran without a disclaimer,≤100
110726657296390,Giovanny Poire Officiel,These ads ran without a disclaimer,≤100
107127603985847,Stop Zoocide,These ads ran without a disclaimer,≤100
305474112828289,Trivium Avocats,These ads ran without a disclaimer,≤100
699214950254276,Grossesse Maternité Parentalité Sereine,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
2087966331266632,Sitouze Céline,These ads ran without a disclaimer,≤100
106516604068990,Association Aide & Lutte Contre La Cyber-Arnaque - Alcla,Pascal Emilie Remy Dufour,≤100
839210126149429,Crystal Mobility - Assurance Santé et Prévoyance des Expatriés,These ads ran without a disclaimer,≤100
210435119093652,Samitex,These ads ran without a disclaimer,≤100
103637054997388,Don Europe,These ads ran without a disclaimer,≤100
108362244185835,giordano_industries,These ads ran without a disclaimer,≤100
129595950937140,Sainte-Rose - "Pays des Laves",These ads ran without a disclaimer,≤100
104521147723790,CODEX Action,Hervé Andre Henri Roisain,≤100
339559502827969,Ford Réunion,These ads ran without a disclaimer,≤100
1659167680894653,Mesenseignes La Réunion,These ads ran without a disclaimer,≤100
1285805464849909,Gilles Leperlier,These ads ran without a disclaimer,≤100
108861510591269,Carlys Beauty,These ads ran without a disclaimer,≤100
596779387023696,D'ailleurs et d'ici,Marc Arnaldo Sonnino,≤100
190010265716,Cisco Networking Academy,These ads ran without a disclaimer,≤100
576882486338956,Didier Laguerre,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
1726916017401364,My Data Solution,These ads ran without a disclaimer,≤100
496439230839431,Global Pact for the Environment,These ads ran without a disclaimer,≤100
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100
162718810459584,TAIMS,These ads ran without a disclaimer,≤100
499216563439238,Politique Guadeloupe,These ads ran without a disclaimer,≤100
854618054606466,Crefom Reunion,These ads ran without a disclaimer,≤100
1002862826501973,"Beaview, le magazine du handicap, indépendant et engagé",Beaview,≤100
1831588420205360,Burning Reel 974,These ads ran without a disclaimer,≤100
101226821426893,Bourse Familiale,These ads ran without a disclaimer,≤100
1813120805453660,Matthieu Lesueur,These ads ran without a disclaimer,≤100
495716593831385,Crédit Agricole e-immobilier,These ads ran without a disclaimer,≤100
105683430809395,Coeur saignant le port,These ads ran without a disclaimer,≤100
1292872427507585,Au Carrefour Des Energies Et Du Bien-Être,These ads ran without a disclaimer,≤100
107071937571162,Saint-Benoît avec Michel Allamèle 2020,These ads ran without a disclaimer,≤100
830604510463705,Céline Satisfy,These ads ran without a disclaimer,≤100
104497044663732,shaydees_officiel,These ads ran without a disclaimer,≤100
232950557223025,Fadox_officiel,These ads ran without a disclaimer,≤100
112807310439871,Allocations familiales: Bourses et aides aux familles,These ads ran without a disclaimer,≤100
106233214701518,Direction des bourses financière et aide non remboursable,These ads ran without a disclaimer,≤100
586139398549569,Philippe Naillet,These ads ran without a disclaimer,≤100
587037698440776,Mon ti Saint Pierre,These ads ran without a disclaimer,≤100
1869001279848137,Nick Dunn / Photographer,These ads ran without a disclaimer,≤100
106363751048047,"Voyance médium, magnétiseur",These ads ran without a disclaimer,≤100
109903570347960,Transdev Services Réunion,These ads ran without a disclaimer,≤100
209279159441817,Caribou Mamoudzou,These ads ran without a disclaimer,≤100
114143816903176,vithu_official_,These ads ran without a disclaimer,≤100
109845107083417,Bravo novel,These ads ran without a disclaimer,≤100
104310061391046,Offre de Financement Serieux  Et Sincère Entre Particulier,These ads ran without a disclaimer,≤100
103170648440762,Hkl,These ads ran without a disclaimer,≤100
1158826790962371,Sharif Bemat,These ads ran without a disclaimer,≤100
104398241620344,Huguette BELLO,These ads ran without a disclaimer,≤100
507491659411342,Satguru Travel Mauritius,These ads ran without a disclaimer,≤100
354462275140375,ZeitDruck,These ads ran without a disclaimer,≤100
104051591312829,Bourse familiale,These ads ran without a disclaimer,≤100
101811451619081,bricegrdn,These ads ran without a disclaimer,≤100
112110136948967,Financement Non Remboursable Bourse Familiale,These ads ran without a disclaimer,≤100
874985415846971,Agapé Média,These ads ran without a disclaimer,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
95750947597,France 2,These ads ran without a disclaimer,≤100
720521914728523,ZANMA,These ads ran without a disclaimer,≤100
1643468949098555,LoneWolf,These ads ran without a disclaimer,≤100
1468576293390145,Festi déco Reunion,These ads ran without a disclaimer,≤100
1158826790962371,Sharif Bemat,Sharif Bemat,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
100466264657702,Giantef,These ads ran without a disclaimer,≤100
810385845704001,Déco Festif,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
107025184138790,Bourse Familiale,These ads ran without a disclaimer,≤100
326490637524470,Les amants de couleur,These ads ran without a disclaimer,≤100
279668295465753,Yannis Gautier,These ads ran without a disclaimer,≤100
998894563787645,w4tch tv,These ads ran without a disclaimer,≤100
1369374289758567,Ecopal,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
330201197170738,Prudent Estelle,Estelle Elodie Prudent,≤100
312037402188173,INOYA - Laboratoire des peaux noires & mates,These ads ran without a disclaimer,≤100
203791506773132,Unipole Réunion,These ads ran without a disclaimer,≤100
955436344602994,Biophenix,These ads ran without a disclaimer,≤100
298043743589859,Omaze,These ads ran without a disclaimer,≤100
1548480882053969,SNETAA-FO,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
122037308191612,Make.org,These ads ran without a disclaimer,≤100
1623026874598558,Gérard lé calou,These ads ran without a disclaimer,≤100
103470494365404,SOS Planete,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1757174107834441,Florida Invest,These ads ran without a disclaimer,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
827385214293254,Greenbypcteam,These ads ran without a disclaimer,≤100
146358722103521,Studio UNIVERSAL,These ads ran without a disclaimer,≤100
448959399256286,Alors Média,These ads ran without a disclaimer,≤100
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
791706737527902,Mondressing.re,These ads ran without a disclaimer,≤100
100800655141681,naaelle._,These ads ran without a disclaimer,≤100
757264734418842,Everpress,These ads ran without a disclaimer,≤100
183318635017720,Cap Diégo Reboisement,These ads ran without a disclaimer,≤100
1058147000977654,Le Journal d'une Bridée,These ads ran without a disclaimer,≤100
112505913453327,Aide Boursière,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
116017380313366,Prêt immédiat,These ads ran without a disclaimer,≤100
131324074189761,H2Oféminin,These ads ran without a disclaimer,≤100
1453550651432821,Truth-Mideast,These ads ran without a disclaimer,≤100
1179156068913002,Leeloorun,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
352359208834312,Protez Nou Lagon,These ads ran without a disclaimer,≤100
290917191827979,I stand for my Country,These ads ran without a disclaimer,≤100
148402291938216,Granitt og Betongvare AS,These ads ran without a disclaimer,≤100
640707519874651,Didier Laguerre,These ads ran without a disclaimer,≤100
0,Instagram User 7940245134,These ads ran without a disclaimer,≤100
953070091418248,Génération Ecologie La Réunion,These ads ran without a disclaimer,≤100
100213358175272,Mr Assani Soufiane Ayouba,These ads ran without a disclaimer,≤100
510386962649591,Visamundi Inde,These ads ran without a disclaimer,≤100
2371071496554597,La Vérité,These ads ran without a disclaimer,≤100
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100
411577572200141,Patrice Martorano,These ads ran without a disclaimer,≤100
135797896433176,Don's Music,These ads ran without a disclaimer,≤100
100296704772989,Wildlife Mission,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
110634923784250,Aide financière non remboursable,These ads ran without a disclaimer,≤100
321171737911787,Journée internationale contre l'homophobie et la transphobie,These ads ran without a disclaimer,≤100
100183821687853,Opusmug,These ads ran without a disclaimer,≤100
419784838761251,Carola Barbini,These ads ran without a disclaimer,≤100
100886268266395,SimulaM,These ads ran without a disclaimer,≤100
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
174396016362012,Best Design Crowdfunding Videos,These ads ran without a disclaimer,≤100
101029084872829,CCV Finance Fr,These ads ran without a disclaimer,≤100
1720313731355827,Promatech OI,These ads ran without a disclaimer,≤100
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100
116557798222,Miles McPherson,These ads ran without a disclaimer,≤100
