Page ID,Page Name,Disclaimer,Amount Spent (EUR)
545309265626080,Kela - Fpa,These ads ran without a disclaimer,≤100
303924349757,Paulig,These ads ran without a disclaimer,≤100
2211654885785838,Olli Kotro PS,Kauko Niko Aleksanteri,≤100
424023570951528,Reima,Reima,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
2089076467990914,Huijausinfo,Kuluttajaliitto,≤100
211300648894253,Joensuun Seudun Vasemmistonuoret - The Left Youth of Joensuu,Viljami Vaskonen,≤100
2130226653737235,Eurovaaliehdokas Kari Kallonen,Kallonen Kari Markku,≤100
607768462682601,Vegaanihaaste,Vegaanihaaste,≤100
162434360626494,WSOY,These ads ran without a disclaimer,≤100
377011865574,Väestöliitto,Väestöliitto,≤100
582690625407503,nopeet.fi,These ads ran without a disclaimer,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
189269999292,Wärtsilä Corporation,Wärtsilä Corporation,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
18321101785,Paavo Arhinmäki,Vasemmistoliiton eduskuntaryhmä,≤100
571276759551377,HBO Nordic,These ads ran without a disclaimer,≤100
111005869699,Kirkon Ulkomaanapu,These ads ran without a disclaimer,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
221292842061953,Love my country,These ads ran without a disclaimer,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Kuntaliitto,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
153186884700042,Ville Niinistö,Ville Niinistö,≤100
105868880982170,Ilmastonmuutosvoima,Kaisa Matikainen,≤100
244224963187036,Suomiduunari,Riekkovaara Niko Tapani,≤100
1106285056054221,Vaasan Sähkö - Vasa Elektriska,Vaasan Sähkö - Vasa Elektriska,≤100
163869833651514,Rauhanliitto - Fredsförbundet,Rauhanliitto,≤100
201647537374497,Mikko Ohela,Mikko Ohela,≤100
249996288346690,Elite Alfred Berg,These ads ran without a disclaimer,≤100
300059733998436,Karri Ollila Europarlamenttiin 2019,Karri Ollila,≤100
447795955285515,Long Play,Long Play,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100
249263121771099,Ympäristöministeriö,Valve Branding Oy,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
591986911282315,Pekka Shemeikka,Nokela Matti Juhani Philip,≤100
28194048353,Madventures,Gimmeyawallet,≤100
106079954128313,Minska,Minska,≤100
336265806417103,Autotalo Hartikainen,These ads ran without a disclaimer,≤100
1806983809518838,Matleena Käppi,Matleena Käpin vuoden 2019 vaalien tukiyhdistys,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
985280181602121,Kristiina Vesama,Kristiina Vesama,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,These ads ran without a disclaimer,≤100
488913327839998,Dove,Dove,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
850574438396232,Lieksan Vasemmisto,Antti Saarelainen,≤100
101646551701238,Rääkkylän perussuomalaiset ry,Timo Paakkunainen,≤100
181095798908231,Fressi Olo,These ads ran without a disclaimer,≤100
189362187761641,Allianssi,Allianssi,≤100
2211120692298758,Mikrobiomi - Hyvinvointini kasvupohja,These ads ran without a disclaimer,≤100
109030124180046,Koura.fi,These ads ran without a disclaimer,≤100
113840280456647,Saara Tenhovuori SYLliin,Itä-Suomen yliopiston ylioppilaskunta,≤100
860106373999721,Elina Lepomäki,Elina Lepomäki,≤100
312837175579728,Riku Eskelinen,Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry,≤100
364635700968341,Sami Säynevirta,SAYNEVIRTA SAMI-PEKKA,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
100504890036389,Suomen kirjastoseura,Suomen kirjastoseura,≤100
76709532890,Tradenomit,Tradenomit,≤100
1953359384974745,Mielenterveyspooli,Mielenterveyspooli,≤100
7180412111,HS – Helsingin Sanomat,These ads ran without a disclaimer,≤100
334478033363842,Loiste Energia,Loiste,≤100
411612645521465,MAF Suomi,MAF Suomi,≤100
2313503042310251,Jukka Linna,Jukka Linnan tukiyhdistys,≤100
105718571559460,Martti Jormanainen,Martti Jormanainen,≤100
151697688839398,Niko Aleksanteri Kauko,Kauko Niko Aleksanteri,≤100
102529264500606,Siilin ongelma,Matias Kangas,≤100
533381293400918,Thermia Lämpöpumput,These ads ran without a disclaimer,≤100
273737158343,Seta,Seta,≤100
689010728162410,Irja Sokka Poliitikko,Irja Sokka Poliitikko,≤100
115751458577078,Anna Sirkiä,Anna Sirkiä,≤100
143817382342196,Helsingin Vihreät Nuoret,Helsingin Vihreät Nuoret ry,≤100
126768630726940,Miikka Keränen,Keranen Miikka Markus,≤100
118031422919870,Ilmastokummit,Ilmastokummit Oy,≤100
922311201130062,Miapetra Kumpula-Natri,"European parliament, S&D-Group Finnish Delegation / Miapetra Kumpula-Natri",≤100
380462231997295,K-Supermarket,These ads ran without a disclaimer,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
162050703823354,Turun yliopisto,Turun yliopisto,≤100
124896344209125,Kustannusosakeyhtiö Otava,These ads ran without a disclaimer,≤100
307644883139,Keski-Suomen Keskusta,Keski-Suomen Keskusta,≤100
575908612596562,Antton Rönnholm,Rekilä Piia Annikki,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Selina Sassila,≤100
1337176579662419,Niko Eskelinen poliitikko,Eskelinen Niko Olavi,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
271976800087258,Kieltolaki kumoon 2020,Suomen Kannabisyhdistys SKY ry,≤100
108977407917048,Outokummun Kristillisdemokraatit,Matti Partanen,≤100
313219601021,Image,These ads ran without a disclaimer,≤100
106908981184967,Ninni Saarinen - Vihreät,Ninni Saarinen,≤100
253569881519120,OPRY Henkilöstöyhdistys Pro ry,OPRY ry,≤100
191192050909242,Helsinki Pride -yhteisö,Helsinki Pride -yhteisö,≤100
1895217903938885,Jussi Nurmi,Nurmi Jussi Tapio,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
274210766108613,Sähkömittari.fi,LVS Brokers,≤100
8895898655,Rainforest Alliance,These ads ran without a disclaimer,≤100
281523996677,Suomen Yrittäjät,These ads ran without a disclaimer,≤100
1565547997020457,Vaasan,These ads ran without a disclaimer,≤100
113117198723918,Apu,A-lehdet,≤100
496691144178113,Lentovero Suomeen - Kansalaisaloite,These ads ran without a disclaimer,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry,≤100
18919657783,Piraattipuolue,Piraattipuolue,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
114404163822721,Texasdepot,These ads ran without a disclaimer,≤100
158976480761,Kokoomusnaiset,Kokoomuksen Naisten Liitto,≤100
271311152007,Plan International Suomi,These ads ran without a disclaimer,≤100
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,These ads ran without a disclaimer,≤100
121770557880568,Fennovoima,Virta Helsinki,≤100
104956548092996,Aku Leijala,Aku Leijala,≤100
1964589417153542,Miikka-Markus,Leskinen Miikka-Markus,≤100
327525617399196,ISOVER Finland,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
670583893288419,Meribottles,These ads ran without a disclaimer,≤100
717228955036156,Pohjois-Karjalan Sähkö,These ads ran without a disclaimer,≤100
679213362164973,Terra Cognita,Pietilainen Juha Kullervo,≤100
291483185114189,Olli-Pekka Nyberg,NYBERG OLLI-PEKKA,≤100
101476337951070,Avoin Puolue,Jarvenpaa Riia Terhikki,≤100
369352976055,Sinituote,These ads ran without a disclaimer,≤100
338424506210174,Akseli Erkkilä - Aksu politiikassa,Akseli Erkkilä,≤100
948715928850182,Teuvo Hatva - eurovaaliehdokas,Maury Aino Maija,≤100
145401631365,SSAB,SSAB,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
258281844219947,Säästöpankki Sparbanken,Säästöpankki Sparbanken,≤100
823771114365203,ICAN Finland,ICAN Finland,≤100
141366725876424,European Greens,These ads ran without a disclaimer,≤100
387812258475026,Jouni Kemppainen,These ads ran without a disclaimer,≤100
208161109199484,Sadankomitea,Sadankomitea,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
286521901512868,Mikael Ropo,Ropo Mikael Leo Olavi,≤100
36143771015,Calvin Klein,These ads ran without a disclaimer,≤100
177939666416553,Mauri Pekkarinen,Mauri Pekkarinen,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
274912105958894,Eveliina Tistelgren,Eveliina Tistelgren,≤100
1672035896221006,Fpa - Kela,Fpa - Kela,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
285763178294638,Helsingin juutalainen seurakunta - The Jewish Community of Helsinki,These ads ran without a disclaimer,≤100
145401631365,SSAB,These ads ran without a disclaimer,≤100
292971488047613,Vihreämpi planeetta,These ads ran without a disclaimer,≤100
168374216516231,Finavia,These ads ran without a disclaimer,≤100
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100
102529264500606,Siilin ongelma,These ads ran without a disclaimer,≤100
